תאריך,שם ירק,סוג א,מובחר
30/12/2014,כרוב אדום,2.4,
30/12/2014,שומר,2.2,
30/12/2014,כרובית,2.2,2.6
30/12/2014,קישואים איכות מעולה,3,
30/12/2014,חסה 8 יחידות,20,22
30/12/2014,מילון גליה מעולה,4.5,5
30/12/2014,מילון כתום,4.5,5
30/12/2014,צנון,2.4,
30/12/2014,צנונית באריזה,3.2,
30/12/2014,סלק,2.4,
30/12/2014,לפת איכות מעולה,2.8,
30/12/2014,דלעת,2.8,
30/12/2014,דלורית,3.2,
30/12/2014,בטטות איכות מעולה,6,
30/12/2014,ברוקולי באריזה קמעונאית,12,
30/12/2014,קולורבי,3,
30/12/2014,שעועית ירוקה,12,
30/12/2014,לוף,5,5.4
30/12/2014,בצל ירוק,4.2,
30/12/2014,תירס באריזה קמעונאית,5.4,5.8
29/12/2014,עגבניות חממה ,2.2,2.6
29/12/2014,עגבניות באשכולות ,2.8,3.2
29/12/2014,עגבניות שרי באשכולות,4.8,
29/12/2014,תפוא"ד שקים,2.5,2.7
29/12/2014,תפוא"ד באריזה קמעונאית,2.8,3
29/12/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
29/12/2014,תפוא"ד אדום בשקים,2.6,2.8
29/12/2014,תפוא"ד אדום באריזה קמעונאית,2.9,3.1
29/12/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.8,4
29/12/2014,גזר בשקים,2.8,3
29/12/2014,גזר באריזה קמעונאית,3.3,3.5
29/12/2014,בצל ריברסייד,2.2,
29/12/2014,בצל אדום,2.6,
29/12/2014,שום,14,
29/12/2014,פלפל קליפורני,3.5,
29/12/2014,פלפל בהיר,3,
29/12/2014,פלפל אדום איכות מעולה,4,4.4
29/12/2014,פלפל כתום,4.4,4.8
29/12/2014,פלפל צהוב איכות מעולה,4,4.4
29/12/2014,פלפל חריף,2.6,
29/12/2014,חציל חממה ,3,
29/12/2014,מלפפון חממה ,3.5,
29/12/2014,כרוב לבן,1.3,
29/12/2014,כרוב אדום,2.4,
29/12/2014,שומר,2.4,
29/12/2014,כרובית,2.6,3
29/12/2014,קישואים איכות מעולה,3.2,
29/12/2014,חסה 8 יחידות,20,22
29/12/2014,מילון גליה מעולה,4.5,5
29/12/2014,מילון כתום,4.5,5
29/12/2014,צנון,2.4,
29/12/2014,צנונית באריזה,3.2,
29/12/2014,סלק,2.4,
29/12/2014,לפת איכות מעולה,3,
29/12/2014,דלעת,2.8,
29/12/2014,דלורית,3.2,
29/12/2014,בטטות איכות מעולה,6,
29/12/2014,ברוקולי באריזה קמעונאית,12,
29/12/2014,קולורבי,3,
29/12/2014,שעועית ירוקה,12,
29/12/2014,לוף,5,5.4
29/12/2014,בצל ירוק,4.2,
29/12/2014,תירס באריזה קמעונאית,5.4,5.8
28/12/2014,עגבניות חממה ,2.2,2.6
28/12/2014,עגבניות באשכולות ,2.6,3
28/12/2014,עגבניות שרי באשכולות,4.4,
28/12/2014,תפוא"ד שקים,2.5,2.7
28/12/2014,תפוא"ד באריזה קמעונאית,2.8,3
28/12/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
28/12/2014,תפוא"ד אדום בשקים,2.6,2.8
28/12/2014,תפוא"ד אדום באריזה קמעונאית,2.9,3.1
28/12/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.8,4
28/12/2014,גזר בשקים,2.8,3
28/12/2014,גזר באריזה קמעונאית,3.3,3.5
28/12/2014,בצל ריברסייד,2,
28/12/2014,בצל אדום,2.6,
28/12/2014,שום,14,
28/12/2014,פלפל קליפורני,3.4,
28/12/2014,פלפל בהיר,3,
28/12/2014,פלפל אדום איכות מעולה,4,4.4
28/12/2014,פלפל כתום,4.4,4.8
28/12/2014,פלפל צהוב איכות מעולה,4,4.4
28/12/2014,פלפל חריף,2.6,
28/12/2014,חציל חממה ,3,
28/12/2014,מלפפון חממה ,3.6,
28/12/2014,כרוב לבן,1.3,
28/12/2014,כרוב אדום,2.4,
28/12/2014,שומר,2.4,
28/12/2014,כרובית,2.4,2.8
28/12/2014,קישואים איכות מעולה,3.6,
28/12/2014,חסה 8 יחידות,22,24
28/12/2014,מילון גליה מעולה,4.5,5
28/12/2014,מילון כתום,4.5,5
28/12/2014,צנון,2.4,
28/12/2014,צנונית באריזה,3.2,
28/12/2014,סלק,2.4,
28/12/2014,לפת איכות מעולה,3,
28/12/2014,דלעת,2.8,
28/12/2014,דלורית,3.2,
28/12/2014,בטטות איכות מעולה,6,
28/12/2014,ברוקולי באריזה קמעונאית,12,
28/12/2014,קולורבי,3,
28/12/2014,שעועית ירוקה,12,
28/12/2014,לוף,5,5.4
28/12/2014,בצל ירוק,4.2,
28/12/2014,תירס באריזה קמעונאית,5.4,5.8
25/12/2014,עגבניות חממה ,2,2.4
25/12/2014,עגבניות באשכולות ,2.6,3
25/12/2014,עגבניות שרי באשכולות,4,
25/12/2014,תפוא"ד שקים,2.5,2.7
25/12/2014,תפוא"ד באריזה קמעונאית,2.8,3
25/12/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
25/12/2014,תפוא"ד אדום בשקים,2.6,2.8
25/12/2014,תפוא"ד אדום באריזה קמעונאית,2.9,3.1
25/12/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.8,4
25/12/2014,גזר בשקים,2.8,3
25/12/2014,גזר באריזה קמעונאית,3.3,3.5
25/12/2014,בצל ריברסייד,2,
25/12/2014,בצל אדום,2.6,
25/12/2014,שום,14,
25/12/2014,פלפל קליפורני,3,
25/12/2014,פלפל בהיר,3,
25/12/2014,פלפל אדום איכות מעולה,4,4.4
25/12/2014,פלפל כתום,4.6,5
25/12/2014,פלפל צהוב איכות מעולה,4,4.4
25/12/2014,פלפל חריף,2.6,
25/12/2014,חציל חממה ,3,
25/12/2014,מלפפון חממה ,3.8,
25/12/2014,כרוב לבן,1.3,
25/12/2014,כרוב אדום,2.4,
25/12/2014,שומר,2.4,
25/12/2014,כרובית,2.2,2.6
25/12/2014,קישואים איכות מעולה,4,
25/12/2014,חסה 8 יחידות,22,24
25/12/2014,מילון גליה מעולה,4.5,5
25/12/2014,מילון כתום,4.5,5
25/12/2014,צנון,2.4,
25/12/2014,צנונית באריזה,3.2,
25/12/2014,סלק,2.4,
25/12/2014,לפת איכות מעולה,3,
25/12/2014,דלעת,2.8,
25/12/2014,דלורית,3.2,
25/12/2014,בטטות איכות מעולה,6,
25/12/2014,ברוקולי באריזה קמעונאית,12,
25/12/2014,קולורבי,3.2,
25/12/2014,שעועית ירוקה,12,
25/12/2014,לוף,5,5.4
25/12/2014,בצל ירוק,4.2,
25/12/2014,תירס באריזה קמעונאית,5.6,6
24/12/2014,עגבניות חממה ,2,2.4
24/12/2014,עגבניות באשכולות ,2.6,3
24/12/2014,עגבניות שרי באשכולות,4,
24/12/2014,תפוא"ד שקים,2.5,2.7
24/12/2014,תפוא"ד באריזה קמעונאית,2.8,3
24/12/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
24/12/2014,תפוא"ד אדום בשקים,2.6,2.8
24/12/2014,תפוא"ד אדום באריזה קמעונאית,2.9,3.1
24/12/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.8,4
24/12/2014,גזר בשקים,2.8,3
24/12/2014,גזר באריזה קמעונאית,3.3,3.5
24/12/2014,בצל ריברסייד,1.8,
24/12/2014,בצל אדום,2.6,
24/12/2014,שום,14,
24/12/2014,פלפל קליפורני,3,
24/12/2014,פלפל בהיר,3,
24/12/2014,פלפל אדום איכות מעולה,4,4.4
24/12/2014,פלפל כתום,4.6,5
24/12/2014,פלפל צהוב איכות מעולה,4,4.4
24/12/2014,פלפל חריף,2.6,
24/12/2014,חציל חממה ,2.7,
24/12/2014,מלפפון חממה ,4.4,
24/12/2014,כרוב לבן,1.3,
24/12/2014,כרוב אדום,2.4,
24/12/2014,שומר,2.2,
24/12/2014,כרובית,2,2.4
24/12/2014,קישואים איכות מעולה,4.8,
24/12/2014,חסה 8 יחידות,20,22
24/12/2014,מילון גליה מעולה,4.5,5
24/12/2014,מילון כתום,4.5,5
24/12/2014,צנון,2.6,
24/12/2014,צנונית באריזה,3.6,
24/12/2014,סלק,2.4,
24/12/2014,לפת איכות מעולה,3.5,
24/12/2014,דלעת,2.8,
24/12/2014,דלורית,3.2,
24/12/2014,בטטות איכות מעולה,6,
24/12/2014,ברוקולי באריזה קמעונאית,12,
24/12/2014,קולורבי,3.2,
24/12/2014,שעועית ירוקה,12,
24/12/2014,לוף,4.8,5.2
24/12/2014,בצל ירוק,4.2,
24/12/2014,תירס באריזה קמעונאית,5.6,6
23/12/2014,עגבניות חממה ,2,2.4
23/12/2014,עגבניות באשכולות ,2.6,3
23/12/2014,עגבניות שרי באשכולות,4.4,
23/12/2014,תפוא"ד שקים,2.5,2.7
23/12/2014,תפוא"ד באריזה קמעונאית,2.8,3
23/12/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
23/12/2014,תפוא"ד אדום בשקים,2.6,2.8
23/12/2014,תפוא"ד אדום באריזה קמעונאית,2.9,3.1
23/12/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.8,4
23/12/2014,גזר בשקים,2.8,3
23/12/2014,גזר באריזה קמעונאית,3.3,3.5
23/12/2014,בצל ריברסייד,2,
23/12/2014,בצל אדום,2.6,
23/12/2014,שום,14,
23/12/2014,פלפל קליפורני,3,
23/12/2014,פלפל בהיר,3,
23/12/2014,פלפל אדום איכות מעולה,4,4.4
23/12/2014,פלפל כתום,4.6,5
23/12/2014,פלפל צהוב איכות מעולה,4,4.4
23/12/2014,פלפל חריף,2.8,
23/12/2014,חציל חממה ,2.4,
23/12/2014,מלפפון חממה ,4.8,
23/12/2014,כרוב לבן,1.3,
23/12/2014,כרוב אדום,2.4,
23/12/2014,שומר,2.6,
23/12/2014,כרובית,2,2.4
23/12/2014,קישואים איכות מעולה,5.2,
23/12/2014,חסה 8 יחידות,20,22
23/12/2014,מילון גליה מעולה,4.5,5
23/12/2014,מילון כתום,4.5,5
23/12/2014,צנון,2.6,
23/12/2014,צנונית באריזה,3.6,
23/12/2014,סלק,2.4,
23/12/2014,לפת איכות מעולה,3.5,
23/12/2014,דלעת,3,
23/12/2014,דלורית,3.2,
23/12/2014,בטטות איכות מעולה,6,
23/12/2014,ברוקולי באריזה קמעונאית,12,
23/12/2014,קולורבי,3.2,
23/12/2014,שעועית ירוקה,12,
23/12/2014,לוף,4.5,5
23/12/2014,בצל ירוק,4.2,
23/12/2014,תירס באריזה קמעונאית,5.6,6
22/12/2014,עגבניות חממה ,2,2.4
22/12/2014,עגבניות באשכולות ,2.6,3
22/12/2014,עגבניות שרי באשכולות,4.4,
22/12/2014,תפוא"ד שקים,2.5,2.7
22/12/2014,תפוא"ד באריזה קמעונאית,2.8,3
22/12/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
22/12/2014,תפוא"ד אדום בשקים,2.6,2.8
22/12/2014,תפוא"ד אדום באריזה קמעונאית,2.9,3.1
22/12/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.8,4
22/12/2014,גזר בשקים,2.8,3
22/12/2014,גזר באריזה קמעונאית,3.3,3.5
22/12/2014,בצל ריברסייד,2,
22/12/2014,בצל אדום,2.6,
22/12/2014,שום,14,
22/12/2014,פלפל קליפורני,3,
22/12/2014,פלפל בהיר,3,
22/12/2014,פלפל אדום איכות מעולה,4.2,4.6
22/12/2014,פלפל כתום,4.6,5
22/12/2014,פלפל צהוב איכות מעולה,4,4.4
22/12/2014,פלפל חריף,2.8,
22/12/2014,חציל חממה ,2.4,
22/12/2014,מלפפון חממה ,4.8,
22/12/2014,כרוב לבן,1.3,
22/12/2014,כרוב אדום,2.4,
22/12/2014,שומר,2.6,
22/12/2014,כרובית,2,2.4
22/12/2014,קישואים איכות מעולה,5,
22/12/2014,חסה 8 יחידות,20,22
22/12/2014,מילון גליה מעולה,4.5,5
22/12/2014,מילון כתום,4.5,5
22/12/2014,צנון,2.6,
22/12/2014,צנונית באריזה,3.6,
22/12/2014,סלק,2.4,
22/12/2014,לפת איכות מעולה,3.5,
22/12/2014,דלעת,3,
22/12/2014,דלורית,3.2,
22/12/2014,בטטות איכות מעולה,6,
22/12/2014,ברוקולי באריזה קמעונאית,12,
22/12/2014,קולורבי,3,
22/12/2014,שעועית ירוקה,12,
22/12/2014,לוף,4.5,5
22/12/2014,בצל ירוק,4.2,
22/12/2014,תירס באריזה קמעונאית,5.6,6
22/12/2014,ארטישוק,9.5,
21/12/2014,עגבניות חממה ,2,2.4
21/12/2014,עגבניות באשכולות ,2.6,3
21/12/2014,עגבניות שרי באשכולות,4.6,
21/12/2014,תפוא"ד שקים,2.5,2.7
21/12/2014,תפוא"ד באריזה קמעונאית,2.8,3
21/12/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
21/12/2014,תפוא"ד אדום בשקים,2.6,2.8
21/12/2014,תפוא"ד אדום באריזה קמעונאית,2.9,3.1
21/12/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.8,4
21/12/2014,גזר בשקים,2.8,3
21/12/2014,גזר באריזה קמעונאית,3.3,3.5
21/12/2014,בצל ריברסייד,2,
21/12/2014,בצל אדום,2.6,
21/12/2014,שום,14,
21/12/2014,פלפל קליפורני,3,
21/12/2014,פלפל בהיר,3,
21/12/2014,פלפל אדום איכות מעולה,4.2,4.6
21/12/2014,פלפל כתום,4.6,5
21/12/2014,פלפל צהוב איכות מעולה,4,4.4
21/12/2014,פלפל חריף,2.8,
21/12/2014,חציל חממה ,2.2,
21/12/2014,מלפפון חממה ,4.3,
21/12/2014,כרוב לבן,1.4,
21/12/2014,כרוב אדום,2.2,
21/12/2014,שומר,2.4,
21/12/2014,כרובית,2,2.4
21/12/2014,קישואים איכות מעולה,5.5,
21/12/2014,חסה 8 יחידות,20,22
21/12/2014,מילון גליה מעולה,4.5,5
21/12/2014,מילון כתום,4.5,5
21/12/2014,צנון,2.6,
21/12/2014,צנונית באריזה,3.6,
21/12/2014,סלק,2.4,
21/12/2014,לפת איכות מעולה,3.5,
21/12/2014,דלעת,3,
21/12/2014,דלורית,3.2,
21/12/2014,בטטות איכות מעולה,6,
21/12/2014,ברוקולי באריזה קמעונאית,12,
21/12/2014,קולורבי,3,
21/12/2014,שעועית ירוקה,12,
21/12/2014,לוף,4.5,5
21/12/2014,בצל ירוק,4.2,
21/12/2014,תירס באריזה קמעונאית,5.6,6
21/12/2014,ארטישוק,10,
18/12/2014,עגבניות חממה ,2,2.4
18/12/2014,עגבניות באשכולות ,2.6,3
18/12/2014,עגבניות שרי באשכולות,4.6,
18/12/2014,תפוא"ד שקים,2.5,2.7
18/12/2014,תפוא"ד באריזה קמעונאית,2.8,3
18/12/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
18/12/2014,תפוא"ד אדום בשקים,2.6,2.8
18/12/2014,תפוא"ד אדום באריזה קמעונאית,2.9,3.1
18/12/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.8,4
18/12/2014,גזר בשקים,2.8,3
18/12/2014,גזר באריזה קמעונאית,3.3,3.5
18/12/2014,בצל ריברסייד,2,
18/12/2014,בצל אדום,2.6,
18/12/2014,שום,14,
18/12/2014,פלפל קליפורני,3,
18/12/2014,פלפל בהיר,3,
18/12/2014,פלפל אדום איכות מעולה,4.2,4.6
18/12/2014,פלפל כתום,5,5.4
18/12/2014,פלפל צהוב איכות מעולה,4,4.4
18/12/2014,פלפל חריף,2.8,
18/12/2014,חציל חממה ,2.2,
18/12/2014,מלפפון חממה ,4.5,
18/12/2014,כרוב לבן,1.4,
18/12/2014,כרוב אדום,2.2,
18/12/2014,שומר,2.4,
18/12/2014,כרובית,2,2.4
18/12/2014,קישואים איכות מעולה,6.5,
18/12/2014,חסה 8 יחידות,20,22
18/12/2014,מילון גליה מעולה,4.5,5
18/12/2014,מילון כתום,4.5,5
18/12/2014,צנון,2.4,
18/12/2014,צנונית באריזה,3.6,
18/12/2014,סלק,2,
18/12/2014,לפת איכות מעולה,3.5,
18/12/2014,דלעת,3,
18/12/2014,דלורית,3.2,
18/12/2014,בטטות איכות מעולה,6,
18/12/2014,ברוקולי באריזה קמעונאית,12,
18/12/2014,קולורבי,3,
18/12/2014,שעועית ירוקה,12,
18/12/2014,לוף,4.5,5
18/12/2014,בצל ירוק,4.2,
18/12/2014,תירס באריזה קמעונאית,5.6,6
18/12/2014,ארטישוק,9,
17/12/2014,עגבניות חממה ,2.2,2.6
17/12/2014,עגבניות באשכולות ,2.8,3.2
17/12/2014,עגבניות שרי באשכולות,5.2,
17/12/2014,תפוא"ד שקים,2.5,2.7
17/12/2014,תפוא"ד באריזה קמעונאית,2.8,3
17/12/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
17/12/2014,תפוא"ד אדום בשקים,2.6,2.8
17/12/2014,תפוא"ד אדום באריזה קמעונאית,2.9,3.1
17/12/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.8,4
17/12/2014,גזר בשקים,2.8,3
17/12/2014,גזר באריזה קמעונאית,3.3,3.5
17/12/2014,בצל ריברסייד,2,
17/12/2014,בצל אדום,2.6,
17/12/2014,שום,14,
17/12/2014,פלפל קליפורני,3,
17/12/2014,פלפל בהיר,3,
17/12/2014,פלפל אדום איכות מעולה,4.4,4.8
17/12/2014,פלפל כתום,5.2,5.6
17/12/2014,פלפל צהוב איכות מעולה,4.2,4.6
17/12/2014,פלפל חריף,2.8,
17/12/2014,חציל חממה ,2.2,
17/12/2014,מלפפון חממה ,3.8,
17/12/2014,כרוב לבן,1.4,
17/12/2014,כרוב אדום,2.2,
17/12/2014,שומר,2.6,
17/12/2014,כרובית,2,2.4
17/12/2014,קישואים איכות מעולה,5.6,
17/12/2014,חסה 8 יחידות,20,22
17/12/2014,מילון גליה מעולה,4.5,5
17/12/2014,מילון כתום,4.5,5
17/12/2014,צנון,2.4,
17/12/2014,צנונית באריזה,3.6,
17/12/2014,סלק,2,
17/12/2014,לפת איכות מעולה,3.5,
17/12/2014,דלעת,3,
17/12/2014,דלורית,3.2,
17/12/2014,בטטות איכות מעולה,6,
17/12/2014,ברוקולי באריזה קמעונאית,12,
17/12/2014,קולורבי,3,
17/12/2014,שעועית ירוקה,12,
17/12/2014,לוף,4.5,5
17/12/2014,בצל ירוק,4.2,
17/12/2014,תירס באריזה קמעונאית,5.6,6
17/12/2014,ארטישוק,9,
16/12/2014,עגבניות חממה ,2.4,2.8
16/12/2014,עגבניות באשכולות ,3,3.4
16/12/2014,עגבניות שרי באשכולות,5.8,
16/12/2014,תפוא"ד שקים,2.5,2.7
16/12/2014,תפוא"ד באריזה קמעונאית,2.8,3
16/12/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
16/12/2014,תפוא"ד אדום בשקים,2.6,2.8
16/12/2014,תפוא"ד אדום באריזה קמעונאית,2.9,3.1
16/12/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.8,4
16/12/2014,גזר בשקים,2.8,3
16/12/2014,גזר באריזה קמעונאית,3.3,3.5
16/12/2014,בצל ריברסייד,2,
16/12/2014,בצל אדום,2.8,
16/12/2014,שום,14,
16/12/2014,פלפל קליפורני,3.2,
16/12/2014,פלפל בהיר,3.2,
16/12/2014,פלפל אדום איכות מעולה,4.4,4.8
16/12/2014,פלפל כתום,5.4,5.8
16/12/2014,פלפל צהוב איכות מעולה,4.6,5
16/12/2014,פלפל חריף,3,
16/12/2014,חציל חממה ,2.3,
16/12/2014,מלפפון חממה ,3.3,
16/12/2014,כרוב לבן,1.4,
16/12/2014,כרוב אדום,2.5,
16/12/2014,שומר,2.6,
16/12/2014,כרובית,2.2,2.6
16/12/2014,קישואים איכות מעולה,5,
16/12/2014,חסה 8 יחידות,20,22
16/12/2014,מילון גליה מעולה,4.5,5
16/12/2014,מילון כתום,4.5,5
16/12/2014,צנון,2.4,
16/12/2014,צנונית באריזה,3.6,
16/12/2014,סלק,2.2,
16/12/2014,לפת איכות מעולה,3.5,
16/12/2014,דלעת,3,
16/12/2014,דלורית,3.2,
16/12/2014,בטטות איכות מעולה,6,
16/12/2014,ברוקולי באריזה קמעונאית,12,
16/12/2014,קולורבי,3,
16/12/2014,שעועית ירוקה,13,
16/12/2014,לוף,4.5,5
16/12/2014,בצל ירוק,4.2,
16/12/2014,תירס באריזה קמעונאית,5.6,6
16/12/2014,ארטישוק,11,
15/12/2014,עגבניות חממה ,2.6,3
15/12/2014,עגבניות באשכולות ,3.2,3.6
15/12/2014,עגבניות שרי באשכולות,6.4,
15/12/2014,תפוא"ד שקים,2.5,2.7
15/12/2014,תפוא"ד באריזה קמעונאית,2.8,3
15/12/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
15/12/2014,תפוא"ד אדום בשקים,2.6,2.8
15/12/2014,תפוא"ד אדום באריזה קמעונאית,2.9,3.1
15/12/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.8,4
15/12/2014,גזר בשקים,2.8,3
15/12/2014,גזר באריזה קמעונאית,3.3,3.5
15/12/2014,בצל ריברסייד,2,
15/12/2014,בצל אדום,2.8,
15/12/2014,שום,14,
15/12/2014,פלפל קליפורני,3.4,
15/12/2014,פלפל בהיר,3.4,
15/12/2014,פלפל אדום איכות מעולה,4.6,5
15/12/2014,פלפל כתום,5.8,6.2
15/12/2014,פלפל צהוב איכות מעולה,5,5.5
15/12/2014,פלפל חריף,3,
15/12/2014,חציל חממה ,2.5,
15/12/2014,מלפפון חממה ,2.6,
15/12/2014,כרוב לבן,1.5,
15/12/2014,כרוב אדום,2.2,
15/12/2014,שומר,2.2,
15/12/2014,כרובית,2.6,3
15/12/2014,קישואים איכות מעולה,4.5,
15/12/2014,חסה 8 יחידות,20,22
15/12/2014,מילון גליה מעולה,4.5,5
15/12/2014,מילון כתום,4.5,5
15/12/2014,צנון,2.4,
15/12/2014,צנונית באריזה,4,
15/12/2014,סלק,2.2,
15/12/2014,לפת איכות מעולה,4,
15/12/2014,דלעת,3,
15/12/2014,דלורית,3.2,
15/12/2014,בטטות איכות מעולה,6,
15/12/2014,ברוקולי באריזה קמעונאית,12,
15/12/2014,קולורבי,3,
15/12/2014,שעועית ירוקה,13,
15/12/2014,לוף,4.5,5
15/12/2014,בצל ירוק,4.5,
15/12/2014,תירס באריזה קמעונאית,5.8,6.2
15/12/2014,ארטישוק,12,
14/12/2014,עגבניות חממה ,2.6,3
14/12/2014,עגבניות באשכולות ,3.2,3.6
14/12/2014,עגבניות שרי באשכולות,6.8,
14/12/2014,תפוא"ד שקים,2.5,2.7
14/12/2014,תפוא"ד באריזה קמעונאית,2.8,3
14/12/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
14/12/2014,תפוא"ד אדום בשקים,2.6,2.8
14/12/2014,תפוא"ד אדום באריזה קמעונאית,2.9,3.1
14/12/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.8,4
14/12/2014,גזר בשקים,2.8,3
14/12/2014,גזר באריזה קמעונאית,3.3,3.5
14/12/2014,בצל ריברסייד,2,
14/12/2014,בצל אדום,2.8,
14/12/2014,שום,14,
14/12/2014,פלפל קליפורני,3.4,
14/12/2014,פלפל בהיר,3.4,
14/12/2014,פלפל אדום איכות מעולה,4.6,5
14/12/2014,פלפל כתום,6,6.5
14/12/2014,פלפל צהוב איכות מעולה,5,5.5
14/12/2014,פלפל חריף,3,
14/12/2014,חציל חממה ,2.8,
14/12/2014,מלפפון חממה ,2.6,
14/12/2014,כרוב לבן,1.5,
14/12/2014,כרוב אדום,2.2,
14/12/2014,שומר,2.2,
14/12/2014,כרובית,3,3.4
14/12/2014,קישואים איכות מעולה,4.5,
14/12/2014,חסה 8 יחידות,20,22
14/12/2014,מילון גליה מעולה,4.5,5
14/12/2014,מילון כתום,4.5,5
14/12/2014,צנון,2.4,
14/12/2014,צנונית באריזה,4,
14/12/2014,סלק,2.2,
14/12/2014,לפת איכות מעולה,4,
14/12/2014,דלעת,3,
14/12/2014,דלורית,3.2,
14/12/2014,בטטות איכות מעולה,6,
14/12/2014,ברוקולי באריזה קמעונאית,12,
14/12/2014,קולורבי,3,
14/12/2014,שעועית ירוקה,12,
14/12/2014,לוף,4.5,5
14/12/2014,בצל ירוק,4.5,
14/12/2014,תירס באריזה קמעונאית,5.8,6.2
14/12/2014,ארטישוק,12,
