date,englishName,jewishNames,minPrice,maxPrice
29/12/2013,Greenhouse tomatoes,עגבניות חממה,8.00,8.40
29/12/2013,Cluster tomatoes,עגבניות באשכולות,8.2,8.50
29/12/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,8.8,9.20
29/12/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
29/12/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.5,4.70
29/12/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.7,4.90
29/12/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
29/12/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.1,5.30
29/12/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.80
29/12/2013,Carrot sacks,גזר בשקים,1.8,2.00
29/12/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.2,2.40
29/12/2013,Riverside Onion,בצל ריברסייד,3.2,3.60
29/12/2013,Red onion,בצל אדום,4.4,4.60
29/12/2013,Beit-Alfa onion,בצל בית אלפא,2.00,2.20
29/12/2013,Garlic,שום,20.00,
29/12/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.2,4.50
29/12/2013,Bright pepper,פלפל בהיר,5.6,6.00
29/12/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,4.6,5.00
29/12/2013,Orange pepper,פלפל כתום,6.2,6.60
29/12/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,5.00,5.50
29/12/2013,Hot pepper,פלפל חריף,7.00,
29/12/2013,Greenhouse Eggplant,חצילים חממה,9.6,10.00
29/12/2013,Greenhouse cucumbers,מלפפונים חממה,3.00,
29/12/2013,White cabbage,כרוב לבן,5.00,
29/12/2013,Red cabbage,כרוב אדום,6.5,
29/12/2013,Fennel,שומר,5.00,
29/12/2013,Cauliflower,כרובית,5.5,6.50
29/12/2013,courgette excellent quality,קישואים איכות מעולה,10.00,11.00
29/12/2013,Lettuce 8 units,חסה 8 יחידות,40.00,42.00
29/12/2013,Galia Mellon Great quality,מילון גליה מעולה,6.00,7.00
29/12/2013,Orange Mellon,מילון כתום,5.5,6.00
29/12/2013,Radish,צנון,3.5,
29/12/2013,Beetroot excellent quality,סלק איכות מעולה,3.6,
29/12/2013,Turnip Graet quality,לפת איכות מעולה,4.5,
29/12/2013,Pumpkin,דלעת,3.00,
29/12/2013,Butternut,דלורית,3.5,
29/12/2013,Sweet potato,בטטות,3.5,
29/12/2013,Sweet potato graet qulity,בטטות איכות מעולה,5.5,6.00
29/12/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,14.00,
29/12/2013,Kohlrabi,קולורבי איכות מעולה,6.5,
29/12/2013,Green beans,שעועית ירוקה,12.00,
29/12/2013,Arum,לוף,7.6,8.60
29/12/2013,Green onion,בצל ירוק,6.00,
29/12/2013,Corn retail packaging,תירס באריזה קמעונאית,6.5,7.00
29/12/2013,Artichoke,ארטישוק,14.00,15.00
26/12/2013,Greenhouse tomatoes,עגבניות חממה,8.00,8.40
26/12/2013,Cluster tomatoes,עגבניות באשכולות,8.2,8.50
26/12/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,8.2,8.50
26/12/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
26/12/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.5,4.70
26/12/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.7,4.90
26/12/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
26/12/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.1,5.30
26/12/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.80
26/12/2013,Carrot sacks,גזר בשקים,1.8,2.00
26/12/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.2,2.40
26/12/2013,Riverside Onion,בצל ריברסייד,3.6,3.80
26/12/2013,Red onion,בצל אדום,4.4,4.60
26/12/2013,Beit-Alfa onion,בצל בית אלפא,2.4,2.60
26/12/2013,Garlic,שום,20.00,
26/12/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.00,4.40
26/12/2013,Bright pepper,פלפל בהיר,5.2,5.50
26/12/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,4.6,5.00
26/12/2013,Orange pepper,פלפל כתום,6.00,6.50
26/12/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,4.6,5.00
26/12/2013,Hot pepper,פלפל חריף,7.00,
26/12/2013,Greenhouse Eggplant,חצילים חממה,8.8,9.20
26/12/2013,Greenhouse cucumbers,מלפפונים חממה,6.5,
26/12/2013,White cabbage,כרוב לבן,4.2,
26/12/2013,Red cabbage,כרוב אדום,6.00,
26/12/2013,Fennel,שומר,4.5,
26/12/2013,Cauliflower,כרובית,5.5,6.50
26/12/2013,courgette excellent quality,קישואים איכות מעולה,12.00,13.00
26/12/2013,Lettuce 8 units,חסה 8 יחידות,36.00,38.00
26/12/2013,Galia Mellon Great quality,מילון גליה מעולה,6.00,7.00
26/12/2013,Orange Mellon,מילון כתום,5.5,6.00
26/12/2013,Radish,צנון,3.00,
26/12/2013,Beetroot excellent quality,סלק איכות מעולה,3.5,
26/12/2013,Turnip Graet quality,לפת איכות מעולה,4.5,
26/12/2013,Pumpkin,דלעת,3.00,
26/12/2013,Butternut,דלורית,3.5,
26/12/2013,Sweet potato,בטטות,3.5,
26/12/2013,Sweet potato graet qulity,בטטות איכות מעולה,5.5,6.00
26/12/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,14.00,
26/12/2013,Kohlrabi,קולורבי איכות מעולה,6.00,
26/12/2013,Green beans,שעועית ירוקה,12.00,
26/12/2013,Arum,לוף,7.6,8.60
26/12/2013,Green onion,בצל ירוק,4.5,
26/12/2013,Corn retail packaging,תירס באריזה קמעונאית,6.5,7.00
26/12/2013,Artichoke,ארטישוק,14.00,15.00
25/12/2013,Greenhouse tomatoes,עגבניות חממה,8.00,8.40
25/12/2013,Cluster tomatoes,עגבניות באשכולות,8.2,8.50
25/12/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,7.6,8.00
25/12/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
25/12/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.5,4.70
25/12/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.7,4.90
25/12/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
25/12/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.1,5.30
25/12/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.80
25/12/2013,Carrot sacks,גזר בשקים,1.8,2.00
25/12/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.2,2.40
25/12/2013,Riverside Onion,בצל ריברסייד,3.6,3.80
25/12/2013,Red onion,בצל אדום,4.4,4.60
25/12/2013,Beit-Alfa onion,בצל בית אלפא,2.4,2.60
25/12/2013,Garlic,שום,20.00,
25/12/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.00,4.40
25/12/2013,Bright pepper,פלפל בהיר,4.8,5.20
25/12/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,4.6,5.00
25/12/2013,Orange pepper,פלפל כתום,6.00,6.50
25/12/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,4.6,5.00
25/12/2013,Hot pepper,פלפל חריף,5.00,
25/12/2013,Greenhouse Eggplant,חצילים חממה,8.2,8.50
25/12/2013,Greenhouse cucumbers,מלפפונים חממה,7.8,
25/12/2013,White cabbage,כרוב לבן,4.6,
25/12/2013,Red cabbage,כרוב אדום,6.00,
25/12/2013,Fennel,שומר,4.00,
25/12/2013,Cauliflower,כרובית,6.00,7.00
25/12/2013,courgette excellent quality,קישואים איכות מעולה,12.00,13.00
25/12/2013,Lettuce 8 units,חסה 8 יחידות,36.00,38.00
25/12/2013,Galia Mellon Great quality,מילון גליה מעולה,6.00,7.00
25/12/2013,Orange Mellon,מילון כתום,5.5,6.00
25/12/2013,Radish,צנון,2.8,
25/12/2013,Beetroot excellent quality,סלק איכות מעולה,3.00,
25/12/2013,Turnip Graet quality,לפת איכות מעולה,4.00,
25/12/2013,Pumpkin,דלעת,3.00,
25/12/2013,Butternut,דלורית,3.5,
25/12/2013,Sweet potato,בטטות,3.5,
25/12/2013,Sweet potato graet qulity,בטטות איכות מעולה,5.5,6.00
25/12/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,14.00,
25/12/2013,Kohlrabi,קולורבי איכות מעולה,5.5,
25/12/2013,Green beans,שעועית ירוקה,12.00,
25/12/2013,Arum,לוף,7.6,8.60
25/12/2013,Green onion,בצל ירוק,4.5,
25/12/2013,Corn retail packaging,תירס באריזה קמעונאית,6.5,7.00
25/12/2013,Artichoke,ארטישוק,13.00,14.00
24/12/2013,Greenhouse tomatoes,עגבניות חממה,7.00,8.00
24/12/2013,Cluster tomatoes,עגבניות באשכולות,7.5,8.50
24/12/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,7.00,7.50
24/12/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
24/12/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.5,4.70
24/12/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.7,4.90
24/12/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
24/12/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.1,5.30
24/12/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.80
24/12/2013,Carrot sacks,גזר בשקים,1.8,2.00
24/12/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.2,2.40
24/12/2013,Riverside Onion,בצל ריברסייד,3.6,3.80
24/12/2013,Red onion,בצל אדום,4.4,4.60
24/12/2013,Beit-Alfa onion,בצל בית אלפא,2.4,2.60
24/12/2013,Garlic,שום,20.00,
24/12/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.00,4.40
24/12/2013,Bright pepper,פלפל בהיר,4.8,5.20
24/12/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,4.6,5.00
24/12/2013,Orange pepper,פלפל כתום,6.00,6.50
24/12/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,4.6,5.00
24/12/2013,Hot pepper,פלפל חריף,3.5,
24/12/2013,Greenhouse Eggplant,חצילים חממה,7.6,8.00
24/12/2013,Greenhouse cucumbers,מלפפונים חממה,8.2,
24/12/2013,White cabbage,כרוב לבן,4.6,
24/12/2013,Red cabbage,כרוב אדום,6.00,
24/12/2013,Fennel,שומר,4.00,
24/12/2013,Cauliflower,כרובית,5.00,5.50
24/12/2013,courgette excellent quality,קישואים איכות מעולה,12.00,13.00
24/12/2013,Lettuce 8 units,חסה 8 יחידות,36.00,38.00
24/12/2013,Galia Mellon Great quality,מילון גליה מעולה,6.00,7.00
24/12/2013,Orange Mellon,מילון כתום,5.5,6.00
24/12/2013,Radish,צנון,2.5,
24/12/2013,Beetroot excellent quality,סלק איכות מעולה,3.00,
24/12/2013,Turnip Graet quality,לפת איכות מעולה,4.00,
24/12/2013,Pumpkin,דלעת,3.00,
24/12/2013,Butternut,דלורית,3.5,
24/12/2013,Sweet potato,בטטות,3.5,
24/12/2013,Sweet potato graet qulity,בטטות איכות מעולה,5.5,6.00
24/12/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,13.00,
24/12/2013,Kohlrabi,קולורבי איכות מעולה,5.5,
24/12/2013,Green beans,שעועית ירוקה,10.00,
24/12/2013,Arum,לוף,7.6,8.60
24/12/2013,Green onion,בצל ירוק,4.5,
24/12/2013,Corn retail packaging,תירס באריזה קמעונאית,6.5,7.00
24/12/2013,Artichoke,ארטישוק,13.00,14.00
23/12/2013,Greenhouse tomatoes,עגבניות חממה,6.00,6.50
23/12/2013,Cluster tomatoes,עגבניות באשכולות,6.5,7.00
23/12/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,6.4,6.80
23/12/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
23/12/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.5,4.70
23/12/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.7,4.90
23/12/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
23/12/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.1,5.30
23/12/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.80
23/12/2013,Carrot sacks,גזר בשקים,1.8,2.00
23/12/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.2,2.40
23/12/2013,Riverside Onion,בצל ריברסייד,3.6,3.80
23/12/2013,Red onion,בצל אדום,4.4,4.60
23/12/2013,Beit-Alfa onion,בצל בית אלפא,2.4,2.60
23/12/2013,Garlic,שום,20.00,
23/12/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.00,4.40
23/12/2013,Bright pepper,פלפל בהיר,4.8,5.20
23/12/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,4.6,5.00
23/12/2013,Orange pepper,פלפל כתום,6.00,6.50
23/12/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,4.6,5.00
23/12/2013,Hot pepper,פלפל חריף,3.00,
23/12/2013,Greenhouse Eggplant,חצילים חממה,7.4,7.80
23/12/2013,Greenhouse cucumbers,מלפפונים חממה,9.00,
23/12/2013,White cabbage,כרוב לבן,4.2,
23/12/2013,Red cabbage,כרוב אדום,6.00,
23/12/2013,Fennel,שומר,4.00,
23/12/2013,Cauliflower,כרובית,4.5,5.00
23/12/2013,courgette excellent quality,קישואים איכות מעולה,11.00,12.00
23/12/2013,Lettuce 8 units,חסה 8 יחידות,36.00,38.00
23/12/2013,Galia Mellon Great quality,מילון גליה מעולה,6.00,7.00
23/12/2013,Orange Mellon,מילון כתום,5.5,6.00
23/12/2013,Radish,צנון,3.00,
23/12/2013,Beetroot excellent quality,סלק איכות מעולה,3.5,
23/12/2013,Turnip Graet quality,לפת איכות מעולה,4.5,
23/12/2013,Pumpkin,דלעת,3.00,
23/12/2013,Butternut,דלורית,3.5,
23/12/2013,Sweet potato,בטטות,3.5,
23/12/2013,Sweet potato graet qulity,בטטות איכות מעולה,5.5,6.00
23/12/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,13.00,
23/12/2013,Kohlrabi,קולורבי איכות מעולה,5.00,
23/12/2013,Green beans,שעועית ירוקה,12.00,
23/12/2013,Arum,לוף,7.6,8.60
23/12/2013,Green onion,בצל ירוק,4.5,
23/12/2013,Corn retail packaging,תירס באריזה קמעונאית,6.5,7.00
23/12/2013,Artichoke,ארטישוק,10.5,11.00
22/12/2013,Greenhouse tomatoes,עגבניות חממה,4.6,5.00
22/12/2013,Cluster tomatoes,עגבניות באשכולות,5.2,5.50
22/12/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,6.00,6.40
22/12/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
22/12/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.5,4.70
22/12/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.7,4.90
22/12/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
22/12/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.1,5.30
22/12/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.80
22/12/2013,Carrot sacks,גזר בשקים,1.8,2.00
22/12/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.2,2.40
22/12/2013,Riverside Onion,בצל ריברסייד,3.6,3.80
22/12/2013,Red onion,בצל אדום,4.4,4.60
22/12/2013,Beit-Alfa onion,בצל בית אלפא,2.6,2.80
22/12/2013,Garlic,שום,20.00,
22/12/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.00,4.40
22/12/2013,Bright pepper,פלפל בהיר,4.8,5.20
22/12/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,4.6,5.00
22/12/2013,Orange pepper,פלפל כתום,5.6,6.00
22/12/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,4.6,5.00
22/12/2013,Hot pepper,פלפל חריף,3.00,
22/12/2013,Greenhouse Eggplant,חצילים חממה,7.00,7.40
22/12/2013,Greenhouse cucumbers,מלפפונים חממה,12.00,
22/12/2013,White cabbage,כרוב לבן,3.8,
22/12/2013,Red cabbage,כרוב אדום,6.00,
22/12/2013,Fennel,שומר,4.00,
22/12/2013,Cauliflower,כרובית,4.00,4.50
22/12/2013,courgette excellent quality,קישואים איכות מעולה,12.00,13.00
22/12/2013,Lettuce 8 units,חסה 8 יחידות,34.00,36.00
22/12/2013,Galia Mellon Great quality,מילון גליה מעולה,6.00,7.00
22/12/2013,Orange Mellon,מילון כתום,5.5,6.00
22/12/2013,Radish,צנון,3.00,
22/12/2013,Beetroot excellent quality,סלק איכות מעולה,4.00,
22/12/2013,Turnip Graet quality,לפת איכות מעולה,5.00,
22/12/2013,Pumpkin,דלעת,3.00,
22/12/2013,Butternut,דלורית,3.5,
22/12/2013,Sweet potato,בטטות,3.5,
22/12/2013,Sweet potato graet qulity,בטטות איכות מעולה,5.5,6.00
22/12/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,13.00,
22/12/2013,Kohlrabi,קולורבי איכות מעולה,4.5,
22/12/2013,Green beans,שעועית ירוקה,12.00,
22/12/2013,Arum,לוף,7.6,8.60
22/12/2013,Green onion,בצל ירוק,4.5,
22/12/2013,Corn retail packaging,תירס באריזה קמעונאית,6.5,7.00
22/12/2013,Artichoke,ארטישוק,9.5,10.00
19/12/2013,Greenhouse tomatoes,עגבניות חממה,3.6,4.00
19/12/2013,Cluster tomatoes,עגבניות באשכולות,4.2,4.50
19/12/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,5.8,6.00
19/12/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
19/12/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.5,4.70
19/12/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.7,4.90
19/12/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
19/12/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.1,5.30
19/12/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.80
19/12/2013,Carrot sacks,גזר בשקים,1.8,2.00
19/12/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.2,2.40
19/12/2013,Riverside Onion,בצל ריברסייד,3.6,3.80
19/12/2013,Red onion,בצל אדום,4.4,4.60
19/12/2013,Beit-Alfa onion,בצל בית אלפא,3.00,3.20
19/12/2013,Garlic,שום,20.00,
19/12/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.00,4.40
19/12/2013,Bright pepper,פלפל בהיר,4.8,5.20
19/12/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,4.6,5.00
19/12/2013,Orange pepper,פלפל כתום,5.2,5.50
19/12/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,4.6,5.00
19/12/2013,Hot pepper,פלפל חריף,4.00,
19/12/2013,Greenhouse Eggplant,חצילים חממה,6.4,6.80
19/12/2013,Greenhouse cucumbers,מלפפונים חממה,12.00,
19/12/2013,White cabbage,כרוב לבן,3.2,
19/12/2013,Red cabbage,כרוב אדום,6.00,
19/12/2013,Fennel,שומר,4.00,
19/12/2013,Cauliflower,כרובית,4.5,5.00
19/12/2013,courgette excellent quality,קישואים איכות מעולה,14.00,16.00
19/12/2013,Lettuce 8 units,חסה 8 יחידות,34.00,36.00
19/12/2013,Galia Mellon Great quality,מילון גליה מעולה,6.00,6.50
19/12/2013,Orange Mellon,מילון כתום,5.5,6.00
19/12/2013,Radish,צנון,3.00,
19/12/2013,Beetroot excellent quality,סלק איכות מעולה,4.00,
19/12/2013,Turnip Graet quality,לפת איכות מעולה,5.5,
19/12/2013,Pumpkin,דלעת,3.5,
19/12/2013,Butternut,דלורית,3.5,
19/12/2013,Sweet potato,בטטות,3.5,
19/12/2013,Sweet potato graet qulity,בטטות איכות מעולה,5.5,6.00
19/12/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,12.00,
19/12/2013,Kohlrabi,קולורבי איכות מעולה,4.00,
19/12/2013,Green beans,שעועית ירוקה,10.00,
19/12/2013,Arum,לוף,7.6,8.60
19/12/2013,Green onion,בצל ירוק,4.5,
19/12/2013,Corn retail packaging,תירס באריזה קמעונאית,6.5,7.00
19/12/2013,Artichoke,ארטישוק,9.00,9.50
18/12/2013,Greenhouse tomatoes,עגבניות חממה,3.2,3.60
18/12/2013,Cluster tomatoes,עגבניות באשכולות,3.4,3.80
18/12/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,5.6,5.80
18/12/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
18/12/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.5,4.70
18/12/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.7,4.90
18/12/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
