תאריך,שם ירק,סוג א,מובחר
28/10/2015,פלפל חריף,7,7.5
28/10/2015,חצילים,5.5,6
28/10/2015,מלפפון חממה ,5,
28/10/2015,כרוב לבן,6.5,
28/10/2015,כרוב אדום,5.5,
28/10/2015,שומר,6.5,7
28/10/2015,כרובית,6.2,6.6
28/10/2015,קישואים איכות מעולה,10,11
28/10/2015,חסה 8 יחידות,30,32
28/10/2015,מילון גליה מעולה,4.2,4.6
28/10/2015,מילון כתום,5,5.5
28/10/2015,צנון,4.7,
28/10/2015,צנונית באריזה,5,
28/10/2015,סלק,5,
28/10/2015,דלעת,3,
28/10/2015,דלורית,3,
28/10/2015,בטטות איכות מעולה,6,
28/10/2015,ברוקולי באריזה קמעונאית,15,
28/10/2015,קולורבי,6,
28/10/2015,שעועית ירוקה,18,
28/10/2015,לוף,7.5,8
28/10/2015,בצל ירוק,9,10
28/10/2015,תירס באריזה קמעונאית,5.5,6
27/10/2015,עגבניות חממה ,11.5,12.5
27/10/2015,עגבניות באשכולות ,11.5,12.5
27/10/2015,עגבניות שרי אשכולות אכות מעולה,11,11.5
27/10/2015,תפוא"ד שקים,3,3.2
27/10/2015,תפוא"ד באריזה קמעונאית,3.3,3.5
27/10/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.8,4
27/10/2015,תפוא"ד אדום בשקים,3.6,3.8
27/10/2015,תפוא"ד אדום באריזה קמעונאית,3.8,4.1
27/10/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4.4,4.6
27/10/2015,גזר בשקים,5,
27/10/2015,גזר באריזה קמעונאית,5.5,
27/10/2015,בצל ריברסייד,3.2,
27/10/2015,בצל אדום,3.5,
27/10/2015,שום,12,
27/10/2015,פלפל ירוק מאורך-,9,9.5
27/10/2015,פלפל ירוק מזני בלוקי,10,10.5
27/10/2015,פלפל בהיר,10,10.5
27/10/2015,פלפל אדום איכות מעולה,12.5,13.5
27/10/2015,פלפל כתום,12.5,13.5
27/10/2015,פלפל צהוב איכות מעולה,12.5,13.5
27/10/2015,פלפל חריף,7,7.5
27/10/2015,חצילים,5.5,6
27/10/2015,מלפפון חממה ,4,
27/10/2015,כרוב לבן,6,
27/10/2015,כרוב אדום,5,
27/10/2015,שומר,6.5,7
27/10/2015,כרובית,6.2,6.6
27/10/2015,קישואים איכות מעולה,7.8,8.2
27/10/2015,חסה 8 יחידות,30,32
27/10/2015,מילון גליה מעולה,4.2,4.6
27/10/2015,מילון כתום,5,5.5
27/10/2015,צנון,4.7,
27/10/2015,צנונית באריזה,5,
27/10/2015,סלק,5,
27/10/2015,דלעת,3,
27/10/2015,דלורית,3,
27/10/2015,בטטות איכות מעולה,6,
27/10/2015,ברוקולי באריזה קמעונאית,15,
27/10/2015,קולורבי,6,
27/10/2015,שעועית ירוקה,18,
27/10/2015,לוף,7.5,8
27/10/2015,בצל ירוק,9,10
27/10/2015,תירס באריזה קמעונאית,5.5,6
26/10/2015,עגבניות חממה ,11.5,12.5
26/10/2015,עגבניות באשכולות ,11.5,12.5
26/10/2015,עגבניות שרי אשכולות אכות מעולה,11,11.5
26/10/2015,תפוא"ד שקים,3,3.2
26/10/2015,תפוא"ד באריזה קמעונאית,3.3,3.5
26/10/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.8,4
26/10/2015,תפוא"ד אדום בשקים,3.6,3.8
26/10/2015,תפוא"ד אדום באריזה קמעונאית,3.8,4.1
26/10/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4.4,4.6
26/10/2015,גזר בשקים,5,
26/10/2015,גזר באריזה קמעונאית,5.5,
26/10/2015,בצל ריברסייד,3.2,
26/10/2015,בצל אדום,3.5,
26/10/2015,שום,12,
26/10/2015,פלפל ירוק מאורך-,8.5,9
26/10/2015,פלפל ירוק מזני בלוקי,9.5,10
26/10/2015,פלפל בהיר,10,10.5
26/10/2015,פלפל אדום איכות מעולה,12.5,13.5
26/10/2015,פלפל כתום,12.5,13.5
26/10/2015,פלפל צהוב איכות מעולה,12.5,13.5
26/10/2015,פלפל חריף,7,7.5
26/10/2015,חצילים,5.5,6
26/10/2015,מלפפון חממה ,3,
26/10/2015,כרוב לבן,5.8,
26/10/2015,כרוב אדום,4.5,
26/10/2015,שומר,5.5,5.9
26/10/2015,כרובית,6.2,6.6
26/10/2015,קישואים איכות מעולה,6.8,7.2
26/10/2015,חסה 8 יחידות,30,32
26/10/2015,מילון גליה מעולה,4.2,4.6
26/10/2015,מילון כתום,5,5.5
26/10/2015,צנון,4.7,
26/10/2015,צנונית באריזה,5,
26/10/2015,סלק,5,
26/10/2015,דלעת,3,
26/10/2015,דלורית,3,
26/10/2015,בטטות איכות מעולה,6,
26/10/2015,ברוקולי באריזה קמעונאית,15,
26/10/2015,קולורבי,5.5,
26/10/2015,שעועית ירוקה,18,
26/10/2015,לוף,7.5,8
26/10/2015,בצל ירוק,9,10
26/10/2015,תירס באריזה קמעונאית,5.5,6
25/10/2015,עגבניות חממה ,10.8,11.3
25/10/2015,עגבניות באשכולות ,10.8,11.3
25/10/2015,עגבניות שרי אשכולות אכות מעולה,11,11.5
25/10/2015,תפוא"ד שקים,3,3.2
25/10/2015,תפוא"ד באריזה קמעונאית,3.3,3.5
25/10/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.8,4
25/10/2015,תפוא"ד אדום בשקים,3.6,3.8
25/10/2015,תפוא"ד אדום באריזה קמעונאית,3.8,4.1
25/10/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4.4,4.6
25/10/2015,גזר בשקים,5,
25/10/2015,גזר באריזה קמעונאית,5.5,
25/10/2015,בצל ריברסייד,3.2,
25/10/2015,בצל אדום,3.5,
25/10/2015,שום,12,
25/10/2015,פלפל ירוק מאורך-,8.5,9
25/10/2015,פלפל ירוק מזני בלוקי,9.5,10
25/10/2015,פלפל בהיר,10,10.5
25/10/2015,פלפל אדום איכות מעולה,12.5,13.5
25/10/2015,פלפל כתום,12.5,13.5
25/10/2015,פלפל צהוב איכות מעולה,12.5,13.5
25/10/2015,פלפל חריף,7,7.5
25/10/2015,חצילים,5.5,6
25/10/2015,מלפפון חממה ,2.7,
25/10/2015,כרוב לבן,5.5,
25/10/2015,כרוב אדום,4.5,
25/10/2015,שומר,5.2,5.6
25/10/2015,כרובית,6.2,6.6
25/10/2015,קישואים איכות מעולה,6,6.5
25/10/2015,חסה 8 יחידות,30,32
25/10/2015,מילון גליה מעולה,4.2,4.6
25/10/2015,מילון כתום,5,5.5
25/10/2015,צנון,4.7,
25/10/2015,צנונית באריזה,5.5,
25/10/2015,סלק,5,
25/10/2015,דלעת,3,
25/10/2015,דלורית,3,
25/10/2015,בטטות איכות מעולה,6,
25/10/2015,ברוקולי באריזה קמעונאית,15,
25/10/2015,קולורבי,5.5,
25/10/2015,שעועית ירוקה,18,
25/10/2015,לוף,7.5,8
25/10/2015,בצל ירוק,9,10
25/10/2015,תירס באריזה קמעונאית,5.5,6
22/10/2015,עגבניות חממה ,10.8,11.3
22/10/2015,עגבניות באשכולות ,10.8,11.3
22/10/2015,עגבניות שרי אשכולות אכות מעולה,11,11.5
22/10/2015,תפוא"ד שקים,3,3.2
22/10/2015,תפוא"ד באריזה קמעונאית,3.3,3.5
22/10/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.8,4
22/10/2015,תפוא"ד אדום בשקים,3.6,3.8
22/10/2015,תפוא"ד אדום באריזה קמעונאית,3.8,4.1
22/10/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4.4,4.6
22/10/2015,גזר בשקים,5,
22/10/2015,גזר באריזה קמעונאית,5.5,
22/10/2015,בצל ריברסייד,3.2,
22/10/2015,בצל אדום,3.5,
22/10/2015,שום,12,
22/10/2015,פלפל ירוק מאורך-,8.5,9
22/10/2015,פלפל ירוק מזני בלוקי,9.5,10
22/10/2015,פלפל בהיר,10,10.5
22/10/2015,פלפל אדום איכות מעולה,12.5,13.5
22/10/2015,פלפל כתום,12.5,13.5
22/10/2015,פלפל צהוב איכות מעולה,12.5,13.5
22/10/2015,פלפל חריף,7,7.5
22/10/2015,חצילים,5.8,6.2
22/10/2015,מלפפון חממה ,2.7,
22/10/2015,כרוב לבן,5.5,
22/10/2015,כרוב אדום,4.2,
22/10/2015,שומר,5.2,5.6
22/10/2015,כרובית,6.2,6.6
22/10/2015,קישואים איכות מעולה,8,8.5
22/10/2015,חסה 8 יחידות,32,34
22/10/2015,מילון גליה מעולה,4.2,4.6
22/10/2015,מילון כתום,5,5.5
22/10/2015,צנון,4.7,
22/10/2015,צנונית באריזה,5.5,
22/10/2015,סלק,5,
22/10/2015,דלעת,3,
22/10/2015,דלורית,3,
22/10/2015,בטטות איכות מעולה,6,
22/10/2015,ברוקולי באריזה קמעונאית,15,
22/10/2015,קולורבי,5.5,
22/10/2015,שעועית ירוקה,18,
22/10/2015,לוף,7.5,8
22/10/2015,בצל ירוק,9,10
22/10/2015,תירס באריזה קמעונאית,5.5,6
21/10/2015,עגבניות חממה ,11.3,11.8
21/10/2015,עגבניות באשכולות ,11,11.5
21/10/2015,עגבניות שרי אשכולות אכות מעולה,11.5,12
21/10/2015,תפוא"ד שקים,3,3.2
21/10/2015,תפוא"ד באריזה קמעונאית,3.3,3.5
21/10/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.8,4
21/10/2015,תפוא"ד אדום בשקים,3.6,3.8
21/10/2015,תפוא"ד אדום באריזה קמעונאית,3.8,4.1
21/10/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4.4,4.6
21/10/2015,גזר בשקים,5,
21/10/2015,גזר באריזה קמעונאית,5.5,
21/10/2015,בצל ריברסייד,3.2,
21/10/2015,בצל אדום,3.5,
21/10/2015,שום,12,
21/10/2015,פלפל ירוק מאורך-,8.5,9
21/10/2015,פלפל ירוק מזני בלוקי,9.5,10
21/10/2015,פלפל בהיר,10,10.5
21/10/2015,פלפל אדום איכות מעולה,11.5,12.5
21/10/2015,פלפל כתום,12,13
21/10/2015,פלפל צהוב איכות מעולה,12,13
21/10/2015,פלפל חריף,7,7.5
21/10/2015,חצילים,5.8,6.2
21/10/2015,מלפפון חממה ,2.7,
21/10/2015,כרוב לבן,5.3,
21/10/2015,כרוב אדום,4.2,
21/10/2015,שומר,5.2,5.6
21/10/2015,כרובית,5.8,6.2
21/10/2015,קישואים איכות מעולה,8,8.5
21/10/2015,חסה 8 יחידות,32,34
21/10/2015,מילון גליה מעולה,4.2,4.6
21/10/2015,מילון כתום,5,5.5
21/10/2015,צנון,5,
21/10/2015,צנונית באריזה,6,
21/10/2015,סלק,5.2,
21/10/2015,דלעת,3,
21/10/2015,דלורית,2.5,
21/10/2015,בטטות איכות מעולה,6,
21/10/2015,ברוקולי באריזה קמעונאית,15,
21/10/2015,קולורבי,5.5,
21/10/2015,שעועית ירוקה,18,
21/10/2015,לוף,7.5,8
21/10/2015,בצל ירוק,9,10
21/10/2015,תירס באריזה קמעונאית,5.5,6
20/10/2015,עגבניות חממה ,11.8,12.3
20/10/2015,עגבניות באשכולות ,11.8,12.3
20/10/2015,עגבניות שרי אשכולות אכות מעולה,12,12.5
20/10/2015,תפוא"ד שקים,3,3.2
20/10/2015,תפוא"ד באריזה קמעונאית,3.3,3.5
20/10/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.8,4
20/10/2015,תפוא"ד אדום בשקים,3.6,3.8
20/10/2015,תפוא"ד אדום באריזה קמעונאית,3.8,4.1
20/10/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4.4,4.6
20/10/2015,גזר בשקים,5,
20/10/2015,גזר באריזה קמעונאית,5.5,
20/10/2015,בצל ריברסייד,3.2,
20/10/2015,בצל אדום,3.5,
20/10/2015,שום,12,
20/10/2015,פלפל ירוק מאורך-,8.5,9
20/10/2015,פלפל ירוק מזני בלוקי,9.5,10
20/10/2015,פלפל בהיר,10,10.5
20/10/2015,פלפל אדום איכות מעולה,11.5,12.5
20/10/2015,פלפל כתום,12,13
20/10/2015,פלפל צהוב איכות מעולה,12,13
20/10/2015,פלפל חריף,7,7.5
20/10/2015,חצילים,5.8,6.2
20/10/2015,מלפפון חממה ,2.7,
20/10/2015,כרוב לבן,5,
20/10/2015,כרוב אדום,4.2,
20/10/2015,שומר,5.2,5.6
20/10/2015,כרובית,5.5,6
20/10/2015,קישואים איכות מעולה,7,7.4
20/10/2015,חסה 8 יחידות,32,34
20/10/2015,מילון גליה מעולה,3.8,4.2
20/10/2015,מילון כתום,5,5.5
20/10/2015,צנון,5,
20/10/2015,צנונית באריזה,6,
20/10/2015,סלק,5.5,
20/10/2015,דלעת,2.8,
20/10/2015,דלורית,2.5,
20/10/2015,בטטות איכות מעולה,6,
20/10/2015,ברוקולי באריזה קמעונאית,15,
20/10/2015,קולורבי,5.5,
20/10/2015,שעועית ירוקה,18,
20/10/2015,לוף,7.5,8
20/10/2015,בצל ירוק,9,10
20/10/2015,תירס באריזה קמעונאית,5.5,6
19/10/2015,עגבניות חממה ,11.8,12.3
19/10/2015,עגבניות באשכולות ,11.8,12.3
19/10/2015,עגבניות שרי אשכולות אכות מעולה,13,13.5
19/10/2015,תפוא"ד שקים,3,3.2
19/10/2015,תפוא"ד באריזה קמעונאית,3.3,3.5
19/10/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.8,4
19/10/2015,תפוא"ד אדום בשקים,3.6,3.8
19/10/2015,תפוא"ד אדום באריזה קמעונאית,3.8,4.1
19/10/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4.4,4.6
19/10/2015,גזר בשקים,5,
19/10/2015,גזר באריזה קמעונאית,5.5,
19/10/2015,בצל ריברסייד,3.2,
19/10/2015,בצל אדום,3.5,
19/10/2015,שום,12,
19/10/2015,פלפל ירוק מאורך-,8.5,9
19/10/2015,פלפל ירוק מזני בלוקי,9.5,10
19/10/2015,פלפל בהיר,10,10.5
19/10/2015,פלפל אדום איכות מעולה,11.5,12
19/10/2015,פלפל כתום,12,12.5
19/10/2015,פלפל צהוב איכות מעולה,12,12.5
19/10/2015,פלפל חריף,7.5,8
19/10/2015,חצילים,6.2,6.6
19/10/2015,מלפפון חממה ,2.7,
19/10/2015,כרוב לבן,5,
19/10/2015,כרוב אדום,4.2,
19/10/2015,שומר,5.6,6
19/10/2015,כרובית,5.5,6
19/10/2015,קישואים איכות מעולה,6.4,7
19/10/2015,חסה 8 יחידות,30,32
19/10/2015,מילון גליה מעולה,3.8,4.2
19/10/2015,מילון כתום,5,5.5
19/10/2015,צנון,5,
19/10/2015,צנונית באריזה,6,
19/10/2015,סלק,5.5,
19/10/2015,דלעת,2.8,
19/10/2015,דלורית,2.5,
19/10/2015,בטטות איכות מעולה,6,
19/10/2015,ברוקולי באריזה קמעונאית,15,
19/10/2015,קולורבי,5.5,
19/10/2015,שעועית ירוקה,18,
19/10/2015,לוף,7.5,8
19/10/2015,בצל ירוק,9,10
19/10/2015,תירס באריזה קמעונאית,5.5,6
18/10/2015,עגבניות חממה ,11.8,12.3
18/10/2015,עגבניות באשכולות ,11.8,12.3
18/10/2015,עגבניות שרי אשכולות אכות מעולה,13,13.5
18/10/2015,תפוא"ד שקים,3,3.2
18/10/2015,תפוא"ד באריזה קמעונאית,3.3,3.5
18/10/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.8,4
18/10/2015,תפוא"ד אדום בשקים,3.6,3.8
18/10/2015,תפוא"ד אדום באריזה קמעונאית,3.8,4.1
18/10/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4.4,4.6
18/10/2015,גזר בשקים,5,
18/10/2015,גזר באריזה קמעונאית,5.5,
18/10/2015,בצל ריברסייד,3.2,
18/10/2015,בצל אדום,3.5,
18/10/2015,שום,12,
18/10/2015,פלפל ירוק מאורך-,8,8.5
18/10/2015,פלפל ירוק מזני בלוקי,9,9.5
18/10/2015,פלפל בהיר,10,10.5
18/10/2015,פלפל אדום איכות מעולה,11.5,12
18/10/2015,פלפל כתום,12,12.5
18/10/2015,פלפל צהוב איכות מעולה,12,12.5
18/10/2015,פלפל חריף,7.5,8
18/10/2015,חצילים,6.5,7
18/10/2015,מלפפון חממה ,2.7,
18/10/2015,כרוב לבן,5,
18/10/2015,כרוב אדום,4.2,
18/10/2015,שומר,5.6,6
18/10/2015,כרובית,5.5,6
18/10/2015,קישואים איכות מעולה,6,6.5
18/10/2015,חסה 8 יחידות,30,32
18/10/2015,מילון גליה מעולה,3.6,4
18/10/2015,מילון כתום,4.5,5
18/10/2015,צנון,5,
18/10/2015,צנונית באריזה,6,
18/10/2015,סלק,5.5,
18/10/2015,דלעת,2.8,
18/10/2015,דלורית,2.5,
18/10/2015,בטטות איכות מעולה,6,
18/10/2015,ברוקולי באריזה קמעונאית,15,
18/10/2015,קולורבי,5.5,
18/10/2015,שעועית ירוקה,18,
18/10/2015,לוף,7.5,8
18/10/2015,בצל ירוק,9,10
18/10/2015,תירס באריזה קמעונאית,5.5,6
15/10/2015,עגבניות חממה ,11,12
15/10/2015,עגבניות באשכולות ,11.5,12.5
15/10/2015,עגבניות שרי אשכולות אכות מעולה,13,13.5
15/10/2015,תפוא"ד שקים,3,3.2
15/10/2015,תפוא"ד באריזה קמעונאית,3.3,3.5
15/10/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.8,4
15/10/2015,תפוא"ד אדום בשקים,3.6,3.8
15/10/2015,תפוא"ד אדום באריזה קמעונאית,3.8,4.1
15/10/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4.4,4.6
15/10/2015,גזר בשקים,5,
15/10/2015,גזר באריזה קמעונאית,5.5,
15/10/2015,בצל ריברסייד,3.2,
15/10/2015,בצל אדום,3.5,
15/10/2015,שום,12,
15/10/2015,פלפל ירוק מאורך-,7,7.5
15/10/2015,פלפל ירוק מזני בלוקי,8,8.5
15/10/2015,פלפל בהיר,9.5,10
15/10/2015,פלפל אדום איכות מעולה,10.5,11
15/10/2015,פלפל כתום,11,11.5
15/10/2015,פלפל צהוב איכות מעולה,11,11.5
15/10/2015,פלפל חריף,8,8.5
15/10/2015,חצילים,6,6.4
15/10/2015,מלפפון חממה ,5.3,
15/10/2015,כרוב לבן,5,
15/10/2015,כרוב אדום,4.2,
15/10/2015,שומר,5.6,6
15/10/2015,כרובית,5,5.5
15/10/2015,קישואים איכות מעולה,6,6.5
15/10/2015,חסה 8 יחידות,32,34
15/10/2015,מילון גליה מעולה,3.2,3.6
15/10/2015,מילון כתום,4,4.5
15/10/2015,צנון,5,
15/10/2015,צנונית באריזה,6,
15/10/2015,סלק,5,
15/10/2015,דלעת,2.8,
15/10/2015,דלורית,2.5,
15/10/2015,בטטות איכות מעולה,6,
15/10/2015,ברוקולי באריזה קמעונאית,15,
15/10/2015,קולורבי,5.5,
15/10/2015,שעועית ירוקה,18,
15/10/2015,לוף,7.5,8
15/10/2015,בצל ירוק,9,10
15/10/2015,תירס באריזה קמעונאית,5.5,6
14/10/2015,עגבניות חממה ,10.5,11
14/10/2015,עגבניות באשכולות ,11,11.5
14/10/2015,עגבניות שרי אשכולות אכות מעולה,14,14.5
14/10/2015,תפוא"ד שקים,3,3.2
14/10/2015,תפוא"ד באריזה קמעונאית,3.3,3.5
14/10/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.8,4
14/10/2015,תפוא"ד אדום בשקים,3.6,3.8
14/10/2015,תפוא"ד אדום באריזה קמעונאית,3.8,4.1
14/10/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4.4,4.6
14/10/2015,גזר בשקים,5,
14/10/2015,גזר באריזה קמעונאית,5.5,
14/10/2015,בצל ריברסייד,3.2,
14/10/2015,בצל אדום,3.5,
14/10/2015,שום,12,
14/10/2015,פלפל ירוק מאורך-,6.4,6.8
14/10/2015,פלפל ירוק מזני בלוקי,7.6,8
14/10/2015,פלפל בהיר,9,9.5
14/10/2015,פלפל אדום איכות מעולה,10,10.5
14/10/2015,פלפל כתום,10,10.5
14/10/2015,פלפל צהוב איכות מעולה,10,10.5
14/10/2015,פלפל חריף,8,8.5
14/10/2015,חצילים,5.8,6.2
14/10/2015,מלפפון חממה ,6,
14/10/2015,כרוב לבן,5,
14/10/2015,כרוב אדום,4.2,
14/10/2015,שומר,5.6,6
14/10/2015,כרובית,4,4.5
14/10/2015,קישואים איכות מעולה,6,6.5
14/10/2015,חסה 8 יחידות,32,34
14/10/2015,מילון גליה מעולה,3.2,3.6
14/10/2015,מילון כתום,4,4.5
14/10/2015,צנון,5,
14/10/2015,צנונית באריזה,6,
14/10/2015,סלק,4.8,
14/10/2015,דלעת,2.8,
14/10/2015,דלורית,2.5,
14/10/2015,בטטות איכות מעולה,6,
14/10/2015,ברוקולי באריזה קמעונאית,15,
14/10/2015,קולורבי,6,
14/10/2015,שעועית ירוקה,18,
14/10/2015,לוף,7.5,8
14/10/2015,בצל ירוק,9,10
14/10/2015,תירס באריזה קמעונאית,5.5,6
13/10/2015,עגבניות חממה ,10.5,11
13/10/2015,עגבניות באשכולות ,11,11.5
13/10/2015,עגבניות שרי אשכולות אכות מעולה,14,14.5
13/10/2015,תפוא"ד שקים,3,3.2
13/10/2015,תפוא"ד באריזה קמעונאית,3.3,3.5
13/10/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.8,4
13/10/2015,תפוא"ד אדום בשקים,3.6,3.8
13/10/2015,תפוא"ד אדום באריזה קמעונאית,3.8,4.1
13/10/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4.4,4.6
13/10/2015,גזר בשקים,5,
13/10/2015,גזר באריזה קמעונאית,5.5,
13/10/2015,בצל ריברסייד,3.2,
13/10/2015,בצל אדום,3.5,
13/10/2015,שום,12,
13/10/2015,פלפל ירוק מאורך-,6.4,6.8
13/10/2015,פלפל ירוק מזני בלוקי,7.6,8
13/10/2015,פלפל בהיר,9,9.5
13/10/2015,פלפל אדום איכות מעולה,10,10.5
13/10/2015,פלפל כתום,10,10.5
13/10/2015,פלפל צהוב איכות מעולה,10,10.5
13/10/2015,פלפל חריף,8,8.5
13/10/2015,חצילים,5.8,6.2
13/10/2015,מלפפון חממה ,5.3,
13/10/2015,כרוב לבן,5,
13/10/2015,כרוב אדום,4.2,
13/10/2015,שומר,5.6,6
13/10/2015,כרובית,3.5,4
13/10/2015,קישואים איכות מעולה,6,6.5
13/10/2015,חסה 8 יחידות,32,34
13/10/2015,מילון גליה מעולה,3.2,3.6
13/10/2015,מילון כתום,4,4.5
13/10/2015,צנון,5,
13/10/2015,צנונית באריזה,6,
13/10/2015,סלק,4.8,
13/10/2015,דלעת,2.5,
13/10/2015,דלורית,2.5,
13/10/2015,בטטות איכות מעולה,6,
13/10/2015,ברוקולי באריזה קמעונאית,15,
13/10/2015,קולורבי,6.5,
13/10/2015,שעועית ירוקה,18,
13/10/2015,לוף,7.5,8
13/10/2015,בצל ירוק,9,10
13/10/2015,תירס באריזה קמעונאית,5.5,6
12/10/2015,עגבניות חממה ,10.5,11
12/10/2015,עגבניות באשכולות ,11,11.5
12/10/2015,עגבניות שרי אשכולות אכות מעולה,14,14.5
12/10/2015,תפוא"ד שקים,3,3.2
12/10/2015,תפוא"ד באריזה קמעונאית,3.3,3.5
12/10/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.8,4
12/10/2015,תפוא"ד אדום בשקים,3.6,3.8
12/10/2015,תפוא"ד אדום באריזה קמעונאית,3.8,4.1
12/10/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4.4,4.6
12/10/2015,גזר בשקים,4.8,
12/10/2015,גזר באריזה קמעונאית,5.3,
12/10/2015,בצל ריברסייד,3.2,
12/10/2015,בצל אדום,3.5,
12/10/2015,שום,12,
12/10/2015,פלפל ירוק מאורך-,6.4,6.8
12/10/2015,פלפל ירוק מזני בלוקי,7.6,8
12/10/2015,פלפל בהיר,9,9.5
12/10/2015,פלפל אדום איכות מעולה,10,10.5
12/10/2015,פלפל כתום,10,10.5
12/10/2015,פלפל צהוב איכות מעולה,10,10.5
12/10/2015,פלפל חריף,8,8.5
12/10/2015,חצילים,5.8,6.2
12/10/2015,מלפפון חממה ,4.7,
12/10/2015,כרוב לבן,5.3,
12/10/2015,כרוב אדום,4.5,
12/10/2015,שומר,6,6.5
12/10/2015,כרובית,4,4.5
12/10/2015,קישואים איכות מעולה,6,6.5
12/10/2015,חסה 8 יחידות,32,34
12/10/2015,מילון גליה מעולה,3.5,4
12/10/2015,מילון כתום,4,4.5
12/10/2015,צנון,5,
12/10/2015,צנונית באריזה,6,
12/10/2015,סלק,4.5,
