תאריך,שם ירק,סוג א,מובחר
12/12/2013,עגבניות שרי באשכולות,5.4,5.8
12/12/2013,"תפוא""ד שקים",4.2,4.4
12/12/2013,"תפוא""ד באריזה קמעונאית",4.5,4.7
12/12/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.7,4.9
12/12/2013,"תפוא""ד אדום בשקים",4.8,5
12/12/2013,"תפוא""ד אדום באריזה קמעונאית",5.1,5.3
12/12/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.6,5.8
12/12/2013,גזר בשקים,1.7,1.9
12/12/2013,גזר באריזה קמעונאית,2,2.2
12/12/2013,בצל ריברסייד,3.6,3.8
12/12/2013,בצל אדום,4.4,4.6
12/12/2013,שום,20,
12/12/2013,פלפל ירוק מזני בלוקי,4,4.4
12/12/2013,פלפל בהיר,4.8,5.2
12/12/2013,פלפל אדום איכות מעולה,5,5.5
12/12/2013,פלפל כתום,5,5.5
12/12/2013,פלפל צהוב איכות מעולה,5,5.5
12/12/2013,פלפל חריף,6.5,
12/12/2013,חצילים,2,2.5
12/12/2013,חציל חממה ,4.2,4.6
12/12/2013,מלפפון חממה ,7.5,
12/12/2013,כרוב לבן,3.6,
12/12/2013,כרוב אדום,6,
12/12/2013,שומר,5,
12/12/2013,כרובית,3.2,3.5
12/12/2013,קישואים איכות מעולה,10,12
12/12/2013,חסה 8 יחידות,25,27
12/12/2013,מילון גליה מעולה,6.6,7
12/12/2013,מילון כתום,6,6.5
12/12/2013,צנון,4,
12/12/2013,סלק איכות מעולה,5.5,
12/12/2013,לפת איכות מעולה,5.5,
12/12/2013,דלעת,2.6,
12/12/2013,דלורית,3.2,
12/12/2013,בטטות,3.5,
12/12/2013,בטטות איכות מעולה,5.5,
12/12/2013,ברוקולי באריזה קמעונאית,12,
12/12/2013,קולורבי איכות מעולה,5.5,
12/12/2013,שעועית ירוקה,9,
12/12/2013,לוף,7.4,8.4
12/12/2013,בצל ירוק,4.5,
12/12/2013,תירס באריזה קמעונאית,4.5,5
12/12/2013,ארטישוק,8.8,9
11/12/2013,עגבניות חממה ,3.6,4
11/12/2013,עגבניות באשכולות ,4,4.4
11/12/2013,עגבניות שרי באשכולות,5.4,5.8
11/12/2013,"תפוא""ד שקים",4.2,4.4
11/12/2013,"תפוא""ד באריזה קמעונאית",4.5,4.7
11/12/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.7,4.9
11/12/2013,"תפוא""ד אדום בשקים",4.8,5
11/12/2013,"תפוא""ד אדום באריזה קמעונאית",5.1,5.3
11/12/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.6,5.8
11/12/2013,גזר בשקים,2,2.2
11/12/2013,גזר באריזה קמעונאית,2.3,2.5
11/12/2013,בצל ריברסייד,3.6,3.8
11/12/2013,בצל אדום,4.4,4.6
11/12/2013,שום,20,
11/12/2013,פלפל ירוק מזני בלוקי,4,4.4
11/12/2013,פלפל בהיר,4.8,5.2
11/12/2013,פלפל אדום איכות מעולה,5,5.5
11/12/2013,פלפל כתום,5,5.5
11/12/2013,פלפל צהוב איכות מעולה,5,5.5
11/12/2013,פלפל חריף,6,
11/12/2013,חצילים,1.5,
11/12/2013,חציל חממה ,3.5,4
11/12/2013,מלפפון חממה ,7.5,
11/12/2013,כרוב לבן,3.4,
11/12/2013,כרוב אדום,6,
11/12/2013,שומר,3.8,
11/12/2013,כרובית,2.4,2.4
11/12/2013,קישואים איכות מעולה,10,
11/12/2013,חסה 8 יחידות,25,27
11/12/2013,מילון גליה מעולה,6.6,7
11/12/2013,מילון כתום,6,6.5
11/12/2013,צנון,3.5,
11/12/2013,סלק איכות מעולה,4.6,
11/12/2013,לפת איכות מעולה,4.6,
11/12/2013,דלעת,2.4,
11/12/2013,דלורית,3,
11/12/2013,בטטות,3.5,
11/12/2013,בטטות איכות מעולה,5.5,
11/12/2013,ברוקולי באריזה קמעונאית,11,
11/12/2013,קולורבי איכות מעולה,5,
11/12/2013,שעועית ירוקה,8,
11/12/2013,לוף,6.8,7.8
11/12/2013,בצל ירוק,4.2,
11/12/2013,תירס באריזה קמעונאית,4.5,5
11/12/2013,ארטישוק,8.8,9
10/12/2013,עגבניות חממה ,2.6,3
10/12/2013,עגבניות באשכולות ,3,3.5
10/12/2013,עגבניות שרי באשכולות,5.2,5.5
10/12/2013,"תפוא""ד שקים",4.2,4.4
10/12/2013,"תפוא""ד באריזה קמעונאית",4.5,4.7
10/12/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.7,4.9
10/12/2013,"תפוא""ד אדום בשקים",4.8,5
10/12/2013,"תפוא""ד אדום באריזה קמעונאית",5.1,5.3
10/12/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.6,5.8
10/12/2013,גזר בשקים,2,2.2
10/12/2013,גזר באריזה קמעונאית,2.3,2.5
10/12/2013,בצל ריברסייד,3.6,3.8
10/12/2013,בצל אדום,4.4,4.6
10/12/2013,שום,20,
10/12/2013,פלפל ירוק מזני בלוקי,4,4.4
10/12/2013,פלפל בהיר,4.8,5.2
10/12/2013,פלפל אדום איכות מעולה,4.5,4.8
10/12/2013,פלפל כתום,4.5,4.8
10/12/2013,פלפל צהוב איכות מעולה,4.5,4.8
10/12/2013,פלפל חריף,5,
10/12/2013,חצילים,1.2,1.4
10/12/2013,חציל חממה ,2.7,3
10/12/2013,מלפפון חממה ,7.5,
10/12/2013,כרוב לבן,3.4,
10/12/2013,כרוב אדום,6.5,
10/12/2013,שומר,3.6,
10/12/2013,כרובית,2.2,2.4
10/12/2013,קישואים איכות מעולה,8,
10/12/2013,חסה 8 יחידות,22,24
10/12/2013,מילון גליה מעולה,6.6,7
10/12/2013,מילון כתום,6,6.5
10/12/2013,צנון,3,
10/12/2013,סלק איכות מעולה,4,
10/12/2013,לפת איכות מעולה,4,
10/12/2013,דלעת,2.2,
10/12/2013,דלורית,2.8,
10/12/2013,בטטות,3,
10/12/2013,בטטות איכות מעולה,5,
10/12/2013,ברוקולי באריזה קמעונאית,11,
10/12/2013,קולורבי איכות מעולה,4.4,
10/12/2013,שעועית ירוקה,8,
10/12/2013,לוף,5.8,6.8
10/12/2013,בצל ירוק,3.6,
10/12/2013,תירס באריזה קמעונאית,4.5,5
10/12/2013,ארטישוק,9.2,9.5
9/12/2013,עגבניות חממה ,2.2,2.5
9/12/2013,עגבניות באשכולות ,2.6,3
9/12/2013,עגבניות שרי באשכולות,5.2,5.5
9/12/2013,"תפוא""ד שקים",4.2,4.4
9/12/2013,"תפוא""ד באריזה קמעונאית",4.5,4.7
9/12/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.7,4.9
9/12/2013,"תפוא""ד אדום בשקים",4.8,5
9/12/2013,"תפוא""ד אדום באריזה קמעונאית",5.1,5.3
9/12/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.6,5.8
9/12/2013,גזר בשקים,2.2,2.4
9/12/2013,גזר באריזה קמעונאית,2.5,2.7
9/12/2013,בצל ריברסייד,3.6,3.8
9/12/2013,בצל אדום,4.4,4.6
9/12/2013,שום,20,
9/12/2013,פלפל ירוק מזני בלוקי,4,4.4
9/12/2013,פלפל בהיר,4.8,5.2
9/12/2013,פלפל אדום איכות מעולה,4.5,4.8
9/12/2013,פלפל כתום,4.5,4.8
9/12/2013,פלפל צהוב איכות מעולה,4.5,4.8
9/12/2013,פלפל חריף,4.2,
9/12/2013,חצילים,1.2,1.4
9/12/2013,חציל חממה ,2.4,2.8
9/12/2013,מלפפון חממה ,5.5,
9/12/2013,כרוב לבן,3.4,
9/12/2013,כרוב אדום,6.5,
9/12/2013,שומר,3.5,
9/12/2013,כרובית,2.2,2.4
9/12/2013,קישואים איכות מעולה,6,6.5
9/12/2013,חסה 8 יחידות,20,22
9/12/2013,מילון גליה מעולה,6.6,7
9/12/2013,מילון כתום,6,6.5
9/12/2013,צנון,3,
9/12/2013,סלק איכות מעולה,3.2,
9/12/2013,לפת איכות מעולה,3.4,
9/12/2013,דלעת,2.2,
9/12/2013,דלורית,2.8,
9/12/2013,בטטות,3,
9/12/2013,בטטות איכות מעולה,5,
9/12/2013,ברוקולי באריזה קמעונאית,11,
9/12/2013,קולורבי איכות מעולה,3.8,
9/12/2013,שעועית ירוקה,6,
9/12/2013,לוף,5.8,6.8
9/12/2013,בצל ירוק,3.6,
9/12/2013,תירס באריזה קמעונאית,4.5,5
9/12/2013,ארטישוק,9.2,9.5
8/12/2013,עגבניות חממה ,2.2,2.5
8/12/2013,עגבניות באשכולות ,2.6,3
8/12/2013,עגבניות שרי באשכולות,5.2,5.5
8/12/2013,"תפוא""ד שקים",4.2,4.4
8/12/2013,"תפוא""ד באריזה קמעונאית",4.5,4.7
8/12/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.7,4.9
8/12/2013,"תפוא""ד אדום בשקים",4.8,5
8/12/2013,"תפוא""ד אדום באריזה קמעונאית",5.1,5.3
8/12/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.6,5.8
8/12/2013,גזר בשקים,2.2,2.4
8/12/2013,גזר באריזה קמעונאית,2.5,2.7
8/12/2013,בצל ריברסייד,3.6,3.8
8/12/2013,בצל אדום,4.4,4.6
8/12/2013,שום,20,
8/12/2013,פלפל ירוק מזני בלוקי,4,4.4
8/12/2013,פלפל בהיר,4.8,5.2
8/12/2013,פלפל אדום איכות מעולה,4.5,4.8
8/12/2013,פלפל כתום,4.5,4.8
8/12/2013,פלפל צהוב איכות מעולה,4.5,4.8
8/12/2013,פלפל חריף,4,
8/12/2013,חצילים,1.2,1.4
8/12/2013,חציל חממה ,2.4,2.8
8/12/2013,מלפפון חממה ,3.8,
8/12/2013,כרוב לבן,3.4,
8/12/2013,כרוב אדום,6.5,
8/12/2013,שומר,3.5,
8/12/2013,כרובית,2,2.4
8/12/2013,קישואים איכות מעולה,3.8,4.2
8/12/2013,חסה 8 יחידות,20,22
8/12/2013,מילון גליה מעולה,6.6,7
8/12/2013,מילון כתום,6,6.5
8/12/2013,צנון,2.6,
8/12/2013,סלק איכות מעולה,2.6,
8/12/2013,לפת איכות מעולה,3,
8/12/2013,דלעת,2.2,
8/12/2013,דלורית,2.8,
8/12/2013,בטטות,3,
8/12/2013,בטטות איכות מעולה,5,
8/12/2013,ברוקולי באריזה קמעונאית,11,
8/12/2013,קולורבי איכות מעולה,3.6,
8/12/2013,שעועית ירוקה,6,
8/12/2013,לוף,5.8,6.8
8/12/2013,בצל ירוק,3.6,
8/12/2013,תירס באריזה קמעונאית,4.5,5
8/12/2013,ארטישוק,9.6,10
5/12/2013,עגבניות חממה ,2.2,2.5
5/12/2013,עגבניות באשכולות ,2.8,3.2
5/12/2013,עגבניות שרי באשכולות,5.2,5.5
5/12/2013,"תפוא""ד שקים",4.2,4.4
5/12/2013,"תפוא""ד באריזה קמעונאית",4.5,4.7
5/12/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.7,4.9
5/12/2013,"תפוא""ד אדום בשקים",4.8,5
5/12/2013,"תפוא""ד אדום באריזה קמעונאית",5.1,5.3
5/12/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.6,5.8
5/12/2013,גזר בשקים,2.2,2.4
5/12/2013,גזר באריזה קמעונאית,2.5,2.7
5/12/2013,בצל ריברסייד,3.6,3.8
5/12/2013,בצל אדום,4.4,4.6
5/12/2013,שום,20,
5/12/2013,פלפל ירוק מזני בלוקי,3.5,4
5/12/2013,פלפל בהיר,4.6,5
5/12/2013,פלפל אדום איכות מעולה,4.5,4.8
5/12/2013,פלפל כתום,4.5,4.8
5/12/2013,פלפל צהוב איכות מעולה,4.5,4.8
5/12/2013,פלפל חריף,3.6,
5/12/2013,חצילים,1.4,1.6
5/12/2013,חציל חממה ,2.8,3.2
5/12/2013,מלפפון חממה ,5,
5/12/2013,כרוב לבן,3.2,
5/12/2013,כרוב אדום,5.2,
5/12/2013,שומר,2.8,
5/12/2013,כרובית,2.5,2.8
5/12/2013,קישואים איכות מעולה,4.2,4.8
5/12/2013,חסה 8 יחידות,18,20
5/12/2013,מילון גליה מעולה,8,8.5
5/12/2013,מילון כתום,8,8.5
5/12/2013,צנון,2.4,
5/12/2013,סלק איכות מעולה,2.4,
5/12/2013,לפת איכות מעולה,2.8,
5/12/2013,דלעת,2.2,
5/12/2013,דלורית,2.8,
5/12/2013,בטטות,3,
5/12/2013,בטטות איכות מעולה,5,
5/12/2013,ברוקולי באריזה קמעונאית,10,
5/12/2013,קולורבי איכות מעולה,3.6,
5/12/2013,שעועית ירוקה,6,
5/12/2013,לוף,5.8,6.8
5/12/2013,בצל ירוק,3.2,3.5
5/12/2013,תירס באריזה קמעונאית,4.5,5
5/12/2013,ארטישוק,11.5,
4/12/2013,עגבניות חממה ,2.2,2.5
4/12/2013,עגבניות באשכולות ,2.8,3.2
4/12/2013,עגבניות שרי באשכולות,5,5.5
4/12/2013,"תפוא""ד שקים",4.2,4.4
4/12/2013,"תפוא""ד באריזה קמעונאית",4.5,4.7
4/12/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.7,4.9
4/12/2013,"תפוא""ד אדום בשקים",4.8,5
4/12/2013,"תפוא""ד אדום באריזה קמעונאית",5.1,5.3
4/12/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.6,5.8
4/12/2013,גזר בשקים,2.2,2.4
4/12/2013,גזר באריזה קמעונאית,2.5,2.7
4/12/2013,בצל ריברסייד,3.6,3.8
4/12/2013,בצל אדום,4.4,4.6
4/12/2013,שום,19,
4/12/2013,פלפל ירוק מזני בלוקי,3,3.4
4/12/2013,פלפל בהיר,4,4.4
4/12/2013,פלפל אדום איכות מעולה,4.5,4.8
4/12/2013,פלפל כתום,4.5,4.8
4/12/2013,פלפל צהוב איכות מעולה,4.5,4.8
4/12/2013,פלפל חריף,2.8,
4/12/2013,חצילים,1.2,1.5
4/12/2013,חציל חממה ,2,2.2
4/12/2013,מלפפון חממה ,3.5,
4/12/2013,כרוב לבן,2.7,
4/12/2013,כרוב אדום,4.8,
4/12/2013,שומר,3,
4/12/2013,כרובית,2,2.2
4/12/2013,קישואים איכות מעולה,3.5,4
4/12/2013,חסה 8 יחידות,18,20
4/12/2013,מילון גליה מעולה,8,8.5
4/12/2013,מילון כתום,8,8.5
4/12/2013,צנון,2.2,
4/12/2013,סלק איכות מעולה,2.2,
4/12/2013,לפת איכות מעולה,2.8,
4/12/2013,דלעת,2.2,
4/12/2013,דלורית,2.8,
4/12/2013,בטטות,3,
4/12/2013,בטטות איכות מעולה,5,
4/12/2013,ברוקולי באריזה קמעונאית,10,
4/12/2013,קולורבי איכות מעולה,3.4,
4/12/2013,שעועית ירוקה,6,
4/12/2013,לוף,5.8,6.8
4/12/2013,בצל ירוק,3.2,3.5
4/12/2013,תירס באריזה קמעונאית,4.5,5
4/12/2013,ארטישוק,11.5,
3/12/2013,עגבניות חממה ,2.2,2.5
3/12/2013,עגבניות באשכולות ,2.8,3.2
3/12/2013,עגבניות שרי באשכולות,4.8,5.2
3/12/2013,"תפוא""ד שקים",4.2,4.4
3/12/2013,"תפוא""ד באריזה קמעונאית",4.5,4.7
3/12/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.7,4.9
3/12/2013,"תפוא""ד אדום בשקים",4.8,5
3/12/2013,"תפוא""ד אדום באריזה קמעונאית",5.1,5.3
3/12/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.6,5.8
3/12/2013,גזר בשקים,2.2,2.4
3/12/2013,גזר באריזה קמעונאית,2.5,2.7
3/12/2013,בצל ריברסייד,3.6,3.8
3/12/2013,בצל אדום,4.4,4.6
3/12/2013,שום,19,
3/12/2013,פלפל ירוק מזני בלוקי,3,3.4
3/12/2013,פלפל בהיר,3.8,4.2
3/12/2013,פלפל אדום איכות מעולה,4.8,5.2
3/12/2013,פלפל כתום,5.2,5.5
3/12/2013,פלפל צהוב איכות מעולה,4.8,5.2
3/12/2013,פלפל חריף,2.8,
3/12/2013,חצילים,1.2,1.5
3/12/2013,חציל חממה ,2,2.2
3/12/2013,מלפפון חממה ,2.5,
3/12/2013,כרוב לבן,2.1,
3/12/2013,כרוב אדום,4.8,
3/12/2013,שומר,3,
3/12/2013,כרובית,2,2.2
3/12/2013,קישואים איכות מעולה,2.6,
3/12/2013,חסה 8 יחידות,18,20
3/12/2013,מילון גליה מעולה,8.5,9
3/12/2013,מילון כתום,8,8.5
3/12/2013,צנון,2.2,
3/12/2013,סלק איכות מעולה,2.2,
3/12/2013,לפת איכות מעולה,2.8,
3/12/2013,דלעת,2.2,
3/12/2013,דלורית,2.8,
3/12/2013,בטטות,3,
3/12/2013,בטטות איכות מעולה,5,
3/12/2013,ברוקולי באריזה קמעונאית,10,
3/12/2013,קולורבי איכות מעולה,3.4,
3/12/2013,שעועית ירוקה,6,
3/12/2013,לוף,5.8,6.8
3/12/2013,בצל ירוק,3.2,3.5
3/12/2013,תירס באריזה קמעונאית,4.5,5
3/12/2013,ארטישוק,11.5,
2/12/2013,עגבניות חממה ,2.2,2.5
2/12/2013,עגבניות באשכולות ,3.2,3.5
2/12/2013,עגבניות שרי באשכולות,4,4.4
2/12/2013,"תפוא""ד שקים",4.2,4.4
2/12/2013,"תפוא""ד באריזה קמעונאית",4.5,4.7
2/12/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.7,4.9
2/12/2013,"תפוא""ד אדום בשקים",4.8,5
2/12/2013,"תפוא""ד אדום באריזה קמעונאית",5.1,5.3
2/12/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.6,5.8
2/12/2013,גזר בשקים,2.2,2.4
2/12/2013,גזר באריזה קמעונאית,2.5,2.7
2/12/2013,בצל ריברסייד,3.6,3.8
2/12/2013,בצל אדום,4.4,4.6
2/12/2013,שום,19,
2/12/2013,פלפל ירוק מזני בלוקי,2.6,3
2/12/2013,פלפל בהיר,3.3,3.5
2/12/2013,פלפל אדום איכות מעולה,4.8,5.2
2/12/2013,פלפל כתום,5.2,5.5
2/12/2013,פלפל צהוב איכות מעולה,4.8,5.2
2/12/2013,פלפל חריף,3.5,
2/12/2013,חצילים,1.2,1.5
2/12/2013,חציל חממה ,2,2.2
2/12/2013,מלפפון חממה ,2,
2/12/2013,כרוב לבן,2.3,
2/12/2013,כרוב אדום,4.8,
2/12/2013,שומר,3.4,
2/12/2013,כרובית,2,2.2
2/12/2013,קישואים איכות מעולה,2,
2/12/2013,חסה 8 יחידות,20,22
2/12/2013,מילון גליה מעולה,8.5,9
2/12/2013,מילון כתום,8,8.5
2/12/2013,צנון,2.6,
2/12/2013,סלק איכות מעולה,2.4,
2/12/2013,לפת איכות מעולה,3.2,
2/12/2013,דלעת,2.2,
2/12/2013,דלורית,2.8,
2/12/2013,בטטות,3,
2/12/2013,בטטות איכות מעולה,5,
2/12/2013,ברוקולי באריזה קמעונאית,10,
2/12/2013,קולורבי איכות מעולה,3.6,
2/12/2013,שעועית ירוקה,6,
2/12/2013,לוף,5.8,6.8
2/12/2013,בצל ירוק,3.2,3.5
2/12/2013,תירס באריזה קמעונאית,4.5,5
2/12/2013,ארטישוק,11.5,
1/12/2013,עגבניות חממה ,2.2,2.5
1/12/2013,עגבניות באשכולות ,3.2,3.5
1/12/2013,עגבניות שרי באשכולות,3.8,4.2
1/12/2013,"תפוא""ד שקים",4.2,4.4
1/12/2013,"תפוא""ד באריזה קמעונאית",4.5,4.7
1/12/2013,"תפוא""ד באריזה קמעונאית לבן איכות מעולה",4.7,4.9
1/12/2013,"תפוא""ד אדום בשקים",4.8,5
1/12/2013,"תפוא""ד אדום באריזה קמעונאית",5.1,5.3
1/12/2013,"תפוא""ד אדום באריזה קמעונאית איכות מעולה",5.6,5.8
1/12/2013,גזר בשקים,2.2,2.4
1/12/2013,גזר באריזה קמעונאית,2.5,2.7
1/12/2013,בצל ריברסייד,3.6,3.8
1/12/2013,בצל אדום,4.4,4.6
1/12/2013,שום,19,
1/12/2013,פלפל ירוק מזני בלוקי,2.6,3
1/12/2013,פלפל בהיר,3.3,3.5
1/12/2013,פלפל אדום איכות מעולה,4.8,5.2
1/12/2013,פלפל כתום,5.2,5.5
1/12/2013,פלפל צהוב איכות מעולה,4.8,5.2
1/12/2013,פלפל חריף,3.5,
1/12/2013,חצילים,1.2,1.5
1/12/2013,חציל חממה ,2,2.2
1/12/2013,מלפפון חממה ,2,
1/12/2013,כרוב לבן,2.3,
1/12/2013,כרוב אדום,4.8,
1/12/2013,שומר,3.4,
1/12/2013,כרובית,2,2.2
1/12/2013,קישואים איכות מעולה,2,
1/12/2013,חסה 8 יחידות,20,22
1/12/2013,מילון גליה מעולה,8.5,9
1/12/2013,מילון כתום,8,8.5
1/12/2013,צנון,2.6,
1/12/2013,סלק איכות מעולה,2.4,
1/12/2013,לפת איכות מעולה,3.2,
1/12/2013,דלעת,2.2,
