תאריך,שם ירק,סוג א,מובחר
29/7/2012,גזר בשקים,2.8,3
29/7/2012,גזר באריזה קמעונאית,3.3,3.5
29/7/2012,בצל יבש,1.4,1.6
29/7/2012,בצל ריברסייד,1.8,2
29/7/2012,בצל אדום,2.2,2.6
29/7/2012,שום,10,12
29/7/2012,פלפל קליפורני,4.6,5
29/7/2012,פלפל בהיר,5,5.5
29/7/2012,פלפל אדום איכות מעולה,8.4,9
29/7/2012,פלפל צהוב חממה,8.4,9
29/7/2012,פלפל כתום,8.4,9
29/7/2012,פלפל חריף,4.8,5.2
29/7/2012,חצילים,3.3,3.7
29/7/2012,מלפפון חממה ,2.8,
29/7/2012,כרוב לבן,2.8,
29/7/2012,כרוב אדום,3.3,3.7
29/7/2012,שומר,6,6.5
29/7/2012,כרובית,5.6,6
29/7/2012,קישואים,4,4.5
29/7/2012,חסה 8 יחידות,25,26
29/7/2012,אבטיח,3.2,
29/7/2012,מילון כתום,3.2,3.5
29/7/2012,צנון,3.8,4.2
29/7/2012,סלק,3.4,3.8
29/7/2012,דלעת,2,2.2
29/7/2012,דלורית,2.8,3
29/7/2012,בטטות,13,
29/7/2012,בטטות איכות מעולה,19,
29/7/2012,ברוקולי באריזה קמעונאית,14,
29/7/2012,קולורבי,7.2,7.6
29/7/2012,שעועית ירוקה,8,9
29/7/2012,לוף,9.8,
29/7/2012,בצל ירוק,6,6.5
29/7/2012,תירס באריזה קמעונאית,5,6
26/7/2012,עגבניות חממה ,3.8,4.2
26/7/2012,עגבניות באשכולות ,3.8,4.2
26/7/2012,עגבניות בהדליה,2,2.5
26/7/2012,עגבניות שרי באשכולות,5.8,6.2
26/7/2012,תפוא"ד שקים,2,2.2
26/7/2012,תפוא"ד באריזה קמעונאית,2.3,2.5
26/7/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
26/7/2012,תפוא"ד אדום בשקים,2.3,2.5
26/7/2012,תפוא"ד אדום באריזה קמעונאית,2.6,2.8
26/7/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3,3.2
26/7/2012,גזר בשקים,2.5,2.7
26/7/2012,גזר באריזה קמעונאית,3,3.2
26/7/2012,בצל יבש,1.4,1.8
26/7/2012,בצל ריברסייד,1.8,2.2
26/7/2012,בצל אדום,2.2,2.6
26/7/2012,שום,10,12
26/7/2012,פלפל קליפורני,4.6,5
26/7/2012,פלפל בהיר,5.2,5.6
26/7/2012,פלפל אדום איכות מעולה,8.4,8.8
26/7/2012,פלפל צהוב חממה,8.4,8.8
26/7/2012,פלפל כתום,8.4,8.8
26/7/2012,פלפל חריף,4.8,5.2
26/7/2012,חצילים,3.2,3.6
26/7/2012,מלפפון חממה ,4,
26/7/2012,כרוב לבן,2.8,
26/7/2012,כרוב אדום,2.8,3.2
26/7/2012,שומר,6,6.5
26/7/2012,כרובית,5.4,5.8
26/7/2012,קישואים,7.2,7.8
26/7/2012,חסה 8 יחידות,25,26
26/7/2012,אבטיח,3,
26/7/2012,מילון כתום,3.2,3.5
26/7/2012,צנון,3.8,4.2
26/7/2012,סלק,3.4,3.8
26/7/2012,דלעת,2,2.2
26/7/2012,דלורית,2.8,3
26/7/2012,בטטות,13,
26/7/2012,בטטות איכות מעולה,19,
26/7/2012,ברוקולי באריזה קמעונאית,14,
26/7/2012,קולורבי,7.2,7.6
26/7/2012,שעועית ירוקה,7,8
26/7/2012,לוף,9.8,
26/7/2012,בצל ירוק,6,6.5
26/7/2012,תירס באריזה קמעונאית,5,6
25/7/2012,עגבניות חממה ,3.8,4.2
25/7/2012,עגבניות באשכולות ,3.8,4.2
25/7/2012,עגבניות בהדליה,2,2.5
25/7/2012,עגבניות שרי באשכולות,5.8,6.2
25/7/2012,תפוא"ד שקים,2,2.2
25/7/2012,תפוא"ד באריזה קמעונאית,2.3,2.5
25/7/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
25/7/2012,תפוא"ד אדום בשקים,2.3,2.5
25/7/2012,תפוא"ד אדום באריזה קמעונאית,2.6,2.8
25/7/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3,3.2
25/7/2012,גזר בשקים,2.5,2.7
25/7/2012,גזר באריזה קמעונאית,3,3.2
25/7/2012,בצל יבש,1.4,1.8
25/7/2012,בצל ריברסייד,1.8,2
25/7/2012,בצל אדום,2.2,2.5
25/7/2012,שום,10,12
25/7/2012,פלפל קליפורני,4.6,5
25/7/2012,פלפל בהיר,5.2,5.6
25/7/2012,פלפל אדום איכות מעולה,8.2,8.8
25/7/2012,פלפל צהוב חממה,8.2,8.8
25/7/2012,פלפל כתום,8.2,8.8
25/7/2012,פלפל חריף,4.8,5.2
25/7/2012,חצילים,3.2,3.6
25/7/2012,מלפפון חממה ,3.5,
25/7/2012,כרוב לבן,2.8,
25/7/2012,כרוב אדום,2.8,3.2
25/7/2012,שומר,6,6.5
25/7/2012,כרובית,4.2,4.6
25/7/2012,קישואים,7.4,7.8
25/7/2012,חסה 8 יחידות,25,26
25/7/2012,אבטיח,3,
25/7/2012,מילון כתום,2.5,2.8
25/7/2012,צנון,3.8,4.2
25/7/2012,סלק,3.4,3.8
25/7/2012,לפת איכות מעולה,3.6,4
25/7/2012,דלעת,2,2.2
25/7/2012,דלורית,2.8,3
25/7/2012,בטטות,13,
25/7/2012,בטטות איכות מעולה,19,
25/7/2012,ברוקולי באריזה קמעונאית,14,
25/7/2012,קולורבי,7.2,7.6
25/7/2012,שעועית ירוקה,6,6.7
25/7/2012,לוף,9,
25/7/2012,בצל ירוק,6,6.5
25/7/2012,תירס באריזה קמעונאית,5,6
24/7/2012,עגבניות חממה ,3.8,4.2
24/7/2012,עגבניות באשכולות ,3.8,4.2
24/7/2012,עגבניות בהדליה,2,2.5
24/7/2012,עגבניות שרי באשכולות,5.8,6.2
24/7/2012,תפוא"ד שקים,2,2.2
24/7/2012,תפוא"ד באריזה קמעונאית,2.3,2.5
24/7/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
24/7/2012,תפוא"ד אדום בשקים,2.3,2.5
24/7/2012,תפוא"ד אדום באריזה קמעונאית,2.6,2.8
24/7/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3,3.2
24/7/2012,גזר בשקים,2.5,2.7
24/7/2012,גזר באריזה קמעונאית,3,3.2
24/7/2012,בצל יבש,1.4,1.6
24/7/2012,בצל ריברסייד,1.8,2
24/7/2012,בצל אדום,2.2,2.5
24/7/2012,שום,10,12
24/7/2012,פלפל קליפורני,4.6,5
24/7/2012,פלפל בהיר,5.2,5.6
24/7/2012,פלפל אדום איכות מעולה,8.2,8.8
24/7/2012,פלפל צהוב חממה,8.2,8.8
24/7/2012,פלפל כתום,8.2,8.8
24/7/2012,פלפל חריף,4.8,5.2
24/7/2012,חצילים,3.2,3.6
24/7/2012,מלפפון חממה ,3.2,
24/7/2012,כרוב לבן,3.1,
24/7/2012,כרוב אדום,3.1,3.5
24/7/2012,שומר,6,6.5
24/7/2012,כרובית,4.6,5
24/7/2012,קישואים,6.4,6.8
24/7/2012,חסה 8 יחידות,25,26
24/7/2012,אבטיח,2.8,
24/7/2012,מילון כתום,2.3,2.8
24/7/2012,צנון,3.8,4.2
24/7/2012,סלק,3.4,3.8
24/7/2012,לפת איכות מעולה,3.6,4
24/7/2012,דלעת,2,2.2
24/7/2012,דלורית,2.8,3
24/7/2012,בטטות,13,
24/7/2012,בטטות איכות מעולה,19,
24/7/2012,ברוקולי באריזה קמעונאית,14,
24/7/2012,קולורבי,7.2,7.8
24/7/2012,שעועית ירוקה,6,7
24/7/2012,לוף,9,
24/7/2012,בצל ירוק,6,6.5
24/7/2012,תירס באריזה קמעונאית,5,6
23/7/2012,עגבניות חממה ,4.8,5.2
23/7/2012,עגבניות באשכולות ,4.8,5.2
23/7/2012,עגבניות בהדליה,3,3.5
23/7/2012,עגבניות שרי באשכולות,6,6.5
23/7/2012,תפוא"ד שקים,2,2.2
23/7/2012,תפוא"ד באריזה קמעונאית,2.3,2.5
23/7/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
23/7/2012,תפוא"ד אדום בשקים,2.3,2.5
23/7/2012,תפוא"ד אדום באריזה קמעונאית,2.6,2.8
23/7/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3,3.2
23/7/2012,גזר בשקים,2.5,2.7
23/7/2012,גזר באריזה קמעונאית,3,3.2
23/7/2012,בצל יבש,1.4,1.6
23/7/2012,בצל ריברסייד,1.8,2
23/7/2012,בצל אדום,2.2,2.5
23/7/2012,שום,10,12
23/7/2012,פלפל קליפורני,4.6,5
23/7/2012,פלפל בהיר,5.2,5.6
23/7/2012,פלפל אדום איכות מעולה,8.2,9
23/7/2012,פלפל צהוב חממה,8.2,9
23/7/2012,פלפל כתום,8.2,9
23/7/2012,פלפל חריף,4.6,5
23/7/2012,חצילים,3.2,3.6
23/7/2012,מלפפון חממה ,3.2,
23/7/2012,כרוב לבן,3.3,
23/7/2012,כרוב אדום,3.3,3.5
23/7/2012,שומר,6,6.5
23/7/2012,כרובית,5,5.5
23/7/2012,קישואים,5.2,5.8
23/7/2012,חסה 8 יחידות,25,26
23/7/2012,אבטיח,2.8,
23/7/2012,מילון כתום,2.3,2.8
23/7/2012,צנון,3.8,4.2
23/7/2012,סלק,3.4,3.8
23/7/2012,לפת איכות מעולה,3.6,4
23/7/2012,דלעת,2,2.2
23/7/2012,דלורית,2.8,3
23/7/2012,בטטות,13,
23/7/2012,בטטות איכות מעולה,19,
23/7/2012,ברוקולי באריזה קמעונאית,14,
23/7/2012,קולורבי,7.2,7.6
23/7/2012,שעועית ירוקה,6,7
23/7/2012,לוף,9,
23/7/2012,בצל ירוק,5.5,6
23/7/2012,תירס באריזה קמעונאית,5,6
22/7/2012,עגבניות חממה ,5,5.5
22/7/2012,עגבניות באשכולות ,5,5.5
22/7/2012,עגבניות בהדליה,3,3.5
22/7/2012,עגבניות שרי באשכולות,6,6.5
22/7/2012,תפוא"ד שקים,2,2.2
22/7/2012,תפוא"ד באריזה קמעונאית,2.3,2.5
22/7/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.7,2.9
22/7/2012,תפוא"ד אדום בשקים,2.3,2.5
22/7/2012,תפוא"ד אדום באריזה קמעונאית,2.6,2.8
22/7/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3,3.2
22/7/2012,גזר בשקים,2.5,2.7
22/7/2012,גזר באריזה קמעונאית,3,3.2
22/7/2012,בצל יבש,1.4,1.6
22/7/2012,בצל ריברסייד,1.8,2
22/7/2012,בצל אדום,2.2,2.5
22/7/2012,שום,10,12
22/7/2012,פלפל קליפורני,4.4,4.8
22/7/2012,פלפל בהיר,5,5.5
22/7/2012,פלפל אדום איכות מעולה,8.2,9
22/7/2012,פלפל צהוב חממה,8.2,9
22/7/2012,פלפל כתום,8.2,9
22/7/2012,פלפל חריף,4.4,4.8
22/7/2012,חצילים,3.2,3.6
22/7/2012,מלפפון חממה ,2.9,
22/7/2012,כרוב לבן,3.5,
22/7/2012,כרוב אדום,3.5,4
22/7/2012,שומר,6,7
22/7/2012,כרובית,6,6.5
22/7/2012,קישואים,4,4.5
22/7/2012,חסה 8 יחידות,25,26
22/7/2012,אבטיח,2.8,
22/7/2012,מילון כתום,2.2,2.8
22/7/2012,צנון,3.8,4.2
22/7/2012,סלק,3.4,3.8
22/7/2012,לפת איכות מעולה,3.5,4
22/7/2012,דלעת,2,2.2
22/7/2012,דלורית,2.8,3
22/7/2012,בטטות,13,
22/7/2012,בטטות איכות מעולה,19,
22/7/2012,ברוקולי באריזה קמעונאית,14,
22/7/2012,קולורבי,7.2,7.6
22/7/2012,שעועית ירוקה,6,7
22/7/2012,לוף,8,
22/7/2012,בצל ירוק,5.2,6
22/7/2012,תירס באריזה קמעונאית,4.8,5.8
19/7/2012,עגבניות חממה ,4.7,5
19/7/2012,עגבניות באשכולות ,4.7,5
19/7/2012,עגבניות בהדליה,3,3.5
19/7/2012,עגבניות שרי באשכולות,5.6,6
19/7/2012,תפוא"ד שקים,1.5,1.7
19/7/2012,תפוא"ד באריזה קמעונאית,1.8,2
19/7/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.2,2.4
19/7/2012,תפוא"ד אדום בשקים,1.8,2
19/7/2012,תפוא"ד אדום באריזה קמעונאית,2.1,2.3
19/7/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,2.5,2.7
19/7/2012,גזר בשקים,2.2,2.4
19/7/2012,גזר באריזה קמעונאית,2.7,2.9
19/7/2012,בצל יבש,1.4,1.6
19/7/2012,בצל ריברסייד,1.8,2
19/7/2012,בצל אדום,2.2,2.5
19/7/2012,שום,10,12
19/7/2012,פלפל קליפורני,3.6,4
19/7/2012,פלפל בהיר,4.6,5
19/7/2012,פלפל אדום איכות מעולה,8,8.5
19/7/2012,פלפל צהוב חממה,8.4,9
19/7/2012,פלפל כתום,8.4,9
19/7/2012,פלפל חריף,4,4.5
19/7/2012,חצילים,2.6,3
19/7/2012,מלפפון חממה ,3.8,
19/7/2012,כרוב לבן,3.1,
19/7/2012,כרוב אדום,2.8,3
19/7/2012,שומר,6,6.5
19/7/2012,כרובית,6,6.5
19/7/2012,קישואים,6,6.5
19/7/2012,חסה 8 יחידות,25,26
19/7/2012,אבטיח,2.5,
19/7/2012,מילון כתום,2.6,3
19/7/2012,צנון,3.8,4.2
19/7/2012,סלק,3.4,3.8
19/7/2012,לפת איכות מעולה,3.5,4
19/7/2012,דלעת,2,2.2
19/7/2012,דלורית,2.8,3
19/7/2012,בטטות,13,
19/7/2012,בטטות איכות מעולה,19,
19/7/2012,ברוקולי באריזה קמעונאית,13,
19/7/2012,קולורבי,7.2,7.6
19/7/2012,שעועית ירוקה,6,7
19/7/2012,לוף,6.5,7
19/7/2012,בצל ירוק,4,4.5
19/7/2012,תירס באריזה קמעונאית,4.5,5.5
18/7/2012,עגבניות חממה ,4.4,4.8
18/7/2012,עגבניות באשכולות ,4.4,4.8
18/7/2012,עגבניות בהדליה,3,3.5
18/7/2012,עגבניות שרי באשכולות,5.2,5.6
18/7/2012,תפוא"ד שקים,1.5,1.7
18/7/2012,תפוא"ד באריזה קמעונאית,1.8,2
18/7/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.2,2.4
18/7/2012,תפוא"ד אדום בשקים,1.8,2
18/7/2012,תפוא"ד אדום באריזה קמעונאית,2.1,2.3
18/7/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,2.5,2.7
18/7/2012,גזר בשקים,2.2,2.4
18/7/2012,גזר באריזה קמעונאית,2.7,2.9
18/7/2012,בצל יבש,1.4,1.6
18/7/2012,בצל ריברסייד,1.8,2
18/7/2012,בצל אדום,2.2,2.5
18/7/2012,שום,10,12
18/7/2012,פלפל קליפורני,3.2,3.5
18/7/2012,פלפל בהיר,4.4,4.8
18/7/2012,פלפל אדום איכות מעולה,7.8,8.5
18/7/2012,פלפל צהוב חממה,8.2,9
18/7/2012,פלפל כתום,8.2,9
18/7/2012,פלפל חריף,4.4,4.8
18/7/2012,חצילים,2.6,3
18/7/2012,מלפפון חממה ,3.2,
18/7/2012,כרוב לבן,2.8,
18/7/2012,כרוב אדום,2.4,2.6
18/7/2012,שומר,6,6.5
18/7/2012,כרובית,6,6.5
18/7/2012,קישואים,4.8,5.2
18/7/2012,חסה 8 יחידות,25,27
18/7/2012,אבטיח,2.2,
18/7/2012,מילון כתום,2.4,2.8
18/7/2012,צנון,3.8,4.2
18/7/2012,סלק,3.4,3.8
18/7/2012,לפת איכות מעולה,3.5,4
18/7/2012,דלעת,2,2.4
18/7/2012,דלורית,2.8,3
18/7/2012,בטטות,13,
18/7/2012,בטטות איכות מעולה,19,
18/7/2012,ברוקולי באריזה קמעונאית,13,
18/7/2012,קולורבי,7.2,7.6
18/7/2012,שעועית ירוקה,6,7
18/7/2012,לוף,6.5,7
18/7/2012,בצל ירוק,4,4.5
18/7/2012,תירס באריזה קמעונאית,4.5,5.5
17/7/2012,עגבניות חממה ,4.6,5
17/7/2012,עגבניות באשכולות ,4.8,5.2
17/7/2012,עגבניות בהדליה,3.5,4
17/7/2012,עגבניות שרי באשכולות,4.8,5.2
17/7/2012,תפוא"ד שקים,1.5,1.7
17/7/2012,תפוא"ד באריזה קמעונאית,1.8,2
17/7/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.2,2.4
17/7/2012,תפוא"ד אדום בשקים,1.8,2
17/7/2012,תפוא"ד אדום באריזה קמעונאית,2.1,2.3
17/7/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,2.5,2.7
17/7/2012,גזר בשקים,2.2,2.4
17/7/2012,גזר באריזה קמעונאית,2.7,2.9
17/7/2012,בצל יבש,1.4,1.6
17/7/2012,בצל ריברסייד,1.8,2
17/7/2012,בצל אדום,2.2,2.5
17/7/2012,שום,10,12
17/7/2012,פלפל קליפורני,3.2,3.5
17/7/2012,פלפל בהיר,4.4,4.8
17/7/2012,פלפל אדום איכות מעולה,7.8,8.5
17/7/2012,פלפל צהוב חממה,8,8.5
17/7/2012,פלפל כתום,8,8.5
17/7/2012,פלפל חריף,4.7,5
17/7/2012,חצילים,2.6,3
17/7/2012,מלפפון חממה ,2.8,
17/7/2012,כרוב לבן,3,
17/7/2012,כרוב אדום,2.2,2.6
17/7/2012,שומר,6,6.5
17/7/2012,כרובית,6,6.5
17/7/2012,קישואים,4,4.3
17/7/2012,חסה 8 יחידות,25,26
17/7/2012,אבטיח,2.3,
17/7/2012,מילון כתום,2,2.2
17/7/2012,צנון,3.8,4.2
17/7/2012,סלק,3.4,3.8
17/7/2012,לפת איכות מעולה,3.5,4
17/7/2012,דלעת,2,2.4
17/7/2012,דלורית,2.8,3
17/7/2012,בטטות,12,
17/7/2012,בטטות איכות מעולה,18,
17/7/2012,ברוקולי באריזה קמעונאית,13,
17/7/2012,קולורבי,7.2,7.6
17/7/2012,שעועית ירוקה,6,7
17/7/2012,לוף,4.8,5.2
17/7/2012,בצל ירוק,4,4.5
17/7/2012,תירס באריזה קמעונאית,4.5,5.5
16/7/2012,עגבניות חממה ,4.6,5
16/7/2012,עגבניות באשכולות ,4.8,5.2
16/7/2012,עגבניות בהדליה,3.5,4
16/7/2012,עגבניות שרי באשכולות,4.8,5.2
16/7/2012,תפוא"ד שקים,1.5,1.7
16/7/2012,תפוא"ד באריזה קמעונאית,1.8,2
16/7/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.2,2.4
16/7/2012,תפוא"ד אדום בשקים,1.8,2
16/7/2012,תפוא"ד אדום באריזה קמעונאית,2.1,2.3
16/7/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,2.5,2.7
16/7/2012,גזר בשקים,2.2,2.4
16/7/2012,גזר באריזה קמעונאית,2.7,2.9
16/7/2012,בצל יבש,1.4,1.6
16/7/2012,בצל ריברסייד,1.8,2
16/7/2012,בצל אדום,2.2,2.5
16/7/2012,שום,10,12
16/7/2012,פלפל קליפורני,3.2,3.5
16/7/2012,פלפל בהיר,4.6,5
16/7/2012,פלפל אדום איכות מעולה,8,9
16/7/2012,פלפל צהוב חממה,8,9
16/7/2012,פלפל כתום,8,9
16/7/2012,פלפל חריף,5,5.5
16/7/2012,חצילים,2.6,3
16/7/2012,מלפפון חממה ,2.8,
16/7/2012,כרוב לבן,3,
16/7/2012,כרוב אדום,2.2,2.6
16/7/2012,שומר,6,6.5
16/7/2012,כרובית,5.6,6
16/7/2012,קישואים,3.7,4
16/7/2012,חסה 8 יחידות,25,26
16/7/2012,אבטיח,2.4,
16/7/2012,מילון כתום,2.2,2.5
16/7/2012,צנון,3.8,4.2
16/7/2012,סלק,3.4,3.8
16/7/2012,לפת איכות מעולה,3.5,4
16/7/2012,דלעת,2,2.4
16/7/2012,דלורית,2.8,3
16/7/2012,בטטות,12,
16/7/2012,בטטות איכות מעולה,18,
16/7/2012,ברוקולי באריזה קמעונאית,14,
16/7/2012,קולורבי,6.7,7
16/7/2012,שעועית ירוקה,6,7
16/7/2012,לוף,4.5,5
16/7/2012,בצל ירוק,4,4.5
16/7/2012,תירס באריזה קמעונאית,4.5,5.5
15/7/2012,עגבניות חממה ,4.8,5.2
15/7/2012,עגבניות באשכולות ,4.8,5.2
15/7/2012,עגבניות בהדליה,3.5,4
15/7/2012,עגבניות שרי באשכולות,5,5.5
15/7/2012,תפוא"ד שקים,1.5,1.7
15/7/2012,תפוא"ד באריזה קמעונאית,1.8,2
15/7/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.2,2.4
15/7/2012,תפוא"ד אדום בשקים,1.8,2
15/7/2012,תפוא"ד אדום באריזה קמעונאית,2.1,2.3
15/7/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,2.5,2.7
15/7/2012,גזר בשקים,2.2,2.4
15/7/2012,גזר באריזה קמעונאית,2.7,2.9
15/7/2012,בצל יבש,1.4,1.6
15/7/2012,בצל ריברסייד,1.8,2
15/7/2012,בצל אדום,2.2,2.5
15/7/2012,שום,10,12
15/7/2012,פלפל קליפורני,3,3.5
15/7/2012,פלפל בהיר,4.8,5.2
15/7/2012,פלפל אדום איכות מעולה,8,9
15/7/2012,פלפל צהוב חממה,8,9
15/7/2012,פלפל כתום,8,9
15/7/2012,פלפל חריף,4.5,5
15/7/2012,חצילים,2.6,3
15/7/2012,מלפפון חממה ,3,
15/7/2012,כרוב לבן,3,
15/7/2012,כרוב אדום,2.2,2.4
15/7/2012,שומר,6,6.5
15/7/2012,כרובית,5.4,5.8
15/7/2012,קישואים,3.2,3.6
15/7/2012,חסה 8 יחידות,25,26
15/7/2012,אבטיח,2.5,
15/7/2012,מילון כתום,2.2,2.5
15/7/2012,צנון,3.5,4
15/7/2012,סלק,3.4,3.8
15/7/2012,לפת איכות מעולה,3.5,4
15/7/2012,דלעת,2,2.4
15/7/2012,דלורית,2.8,3
15/7/2012,בטטות,12,
15/7/2012,בטטות איכות מעולה,18,
15/7/2012,ברוקולי באריזה קמעונאית,14,
15/7/2012,קולורבי,6.2,6.6
15/7/2012,שעועית ירוקה,6,7
15/7/2012,לוף,4.5,5
15/7/2012,בצל ירוק,4,4.5
15/7/2012,תירס באריזה קמעונאית,4.5,5.5
12/7/2012,עגבניות חממה ,4.8,5.2
12/7/2012,עגבניות באשכולות ,4.8,5.2
12/7/2012,עגבניות בהדליה,3.5,4
12/7/2012,עגבניות שרי באשכולות,4.5,5
12/7/2012,תפוא"ד שקים,1.5,1.7
12/7/2012,תפוא"ד באריזה קמעונאית,1.8,2
12/7/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.2,2.4
12/7/2012,תפוא"ד אדום בשקים,1.8,2
12/7/2012,תפוא"ד אדום באריזה קמעונאית,2.1,2.3
12/7/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,2.5,2.7
12/7/2012,גזר בשקים,2,2.2
12/7/2012,גזר באריזה קמעונאית,2.5,2.7
12/7/2012,בצל יבש,1.4,1.6
12/7/2012,בצל ריברסייד,1.8,2
12/7/2012,בצל אדום,2.2,2.5
12/7/2012,שום,10,12
12/7/2012,פלפל קליפורני,3,3.5
12/7/2012,פלפל בהיר,4.8,5.2
12/7/2012,פלפל אדום איכות מעולה,8,9
12/7/2012,פלפל צהוב חממה,8,9
12/7/2012,פלפל כתום,8,9
12/7/2012,פלפל חריף,4,4.5
12/7/2012,חצילים,2.6,3
12/7/2012,מלפפון חממה ,2.8,
12/7/2012,כרוב לבן,2.6,
12/7/2012,כרוב אדום,2.2,2.4
12/7/2012,שומר,6,6.5
12/7/2012,כרובית,4.6,5
12/7/2012,קישואים,5.2,5.6
12/7/2012,חסה 8 יחידות,24,26
12/7/2012,אבטיח,2.5,
12/7/2012,מילון כתום,2.4,2.8
12/7/2012,צנון,3.5,4
12/7/2012,סלק,3,3.5
12/7/2012,לפת איכות מעולה,3.5,4
12/7/2012,דלעת,2,2.4
12/7/2012,דלורית,2.8,3
12/7/2012,בטטות,12,
12/7/2012,בטטות איכות מעולה,18,
12/7/2012,ברוקולי באריזה קמעונאית,13,
12/7/2012,קולורבי,5.6,6
12/7/2012,שעועית ירוקה,6,7
12/7/2012,לוף,4,4.5
12/7/2012,בצל ירוק,4,4.5
12/7/2012,תירס באריזה קמעונאית,4.5,5.5
11/7/2012,עגבניות חממה ,4.2,4.6
11/7/2012,עגבניות באשכולות ,4.2,4.6
11/7/2012,עגבניות בהדליה,3,3.4
11/7/2012,עגבניות שרי באשכולות,4.5,5
11/7/2012,תפוא"ד שקים,1.5,1.7
11/7/2012,תפוא"ד באריזה קמעונאית,1.8,2
11/7/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.2,2.4
11/7/2012,תפוא"ד אדום בשקים,1.8,2
11/7/2012,תפוא"ד אדום באריזה קמעונאית,2.1,2.3
11/7/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,2.5,2.7
11/7/2012,גזר בשקים,2,2.2
11/7/2012,גזר באריזה קמעונאית,2.5,2.7
11/7/2012,בצל יבש,1.4,1.6
11/7/2012,בצל ריברסייד,1.8,2
11/7/2012,בצל אדום,2.2,2.5
11/7/2012,שום,10,12
11/7/2012,פלפל קליפורני,3,3.5
11/7/2012,פלפל בהיר,5.4,5.8
11/7/2012,פלפל אדום איכות מעולה,8,9
11/7/2012,פלפל צהוב חממה,8,9
11/7/2012,פלפל כתום,8,9
11/7/2012,פלפל חריף,3.6,3.8
11/7/2012,חצילים,2.5,3
11/7/2012,מלפפון חממה ,1.9,
11/7/2012,כרוב לבן,2.4,
11/7/2012,כרוב אדום,2.2,2.4
11/7/2012,שומר,6,6.5
11/7/2012,כרובית,3.6,4
11/7/2012,קישואים,4.2,4.5
11/7/2012,חסה 8 יחידות,23,25
11/7/2012,אבטיח,2.5,
11/7/2012,מילון כתום,2.6,3
11/7/2012,צנון,3.5,4
11/7/2012,סלק,2.7,3
11/7/2012,לפת איכות מעולה,3.5,4
11/7/2012,דלעת,2,2.4
11/7/2012,דלורית,2.8,3
11/7/2012,בטטות,12,
11/7/2012,בטטות איכות מעולה,18,
11/7/2012,ברוקולי באריזה קמעונאית,13,
11/7/2012,קולורבי,5.4,5.8
11/7/2012,שעועית ירוקה,6,7
11/7/2012,לוף,3.8,4.2
11/7/2012,בצל ירוק,4,4.5
11/7/2012,תירס באריזה קמעונאית,4.5,5.5
10/7/2012,עגבניות חממה ,4.2,4.6
10/7/2012,עגבניות באשכולות ,4.2,4.6
10/7/2012,עגבניות בהדליה,3,3.4
10/7/2012,עגבניות שרי באשכולות,5,5.5
10/7/2012,תפוא"ד שקים,1.5,1.7
10/7/2012,תפוא"ד באריזה קמעונאית,1.8,2
10/7/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.2,2.4
10/7/2012,תפוא"ד אדום בשקים,1.8,2
10/7/2012,תפוא"ד אדום באריזה קמעונאית,2.1,2.3
10/7/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,2.5,2.7
10/7/2012,גזר בשקים,2,2.2
10/7/2012,גזר באריזה קמעונאית,2.5,2.7
10/7/2012,בצל יבש,1.4,1.6
10/7/2012,בצל ריברסייד,1.8,2
10/7/2012,בצל אדום,2.2,2.5
10/7/2012,שום,10,12
10/7/2012,פלפל קליפורני,3,3.5
10/7/2012,פלפל בהיר,5.4,5.8
10/7/2012,פלפל אדום איכות מעולה,8,8.5
10/7/2012,פלפל צהוב חממה,8.5,9.5
10/7/2012,פלפל כתום,8.5,9.5
10/7/2012,פלפל חריף,3.4,3.6
10/7/2012,חצילים,2.5,3
10/7/2012,מלפפון חממה ,1.9,
10/7/2012,כרוב לבן,2.4,
